filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0
sina.com.cn.png,2021-09-23,22.2689,0.0034,0.0,552278,0.0511,158505,0.0545,4563,0.0406,0.0558,0.0484,0.588,9.8182,0.8403,12.2493,3.6641
sindonews.com.png,2021-09-23,22.683,0.0038,0.0,1208164,0.0677,177605,0.1244,13290,0.0541,0.0743,0.066,0.6836,9.9975,0.7061,12.3663,3.9068
skype.com.png,2021-09-23,21.7741,0.0031,0.0,579804,0.0493,90177,0.0699,6914,0.0387,0.0389,0.045,0.6701,9.3816,0.5437,12.1831,2.8909
slack.com.png,2021-09-23,23.4862,0.0026,0.0,321830,0.0444,95466,0.0521,1811,0.0326,0.0333,0.0379,0.6267,10.2053,0.6821,13.1078,2.8211
slideshare.net.png,2021-09-23,23.7206,0.0028,0.0,513955,0.0479,80671,0.0767,4119,0.0378,0.0242,0.0425,0.7138,10.4149,0.5838,13.0929,2.9076
smallpdf.com.png,2021-09-23,23.5636,0.0016,0.0,82066,0.0349,54672,0.0314,472,0.0247,0.0139,0.0302,0.8105,10.608,0.6307,12.827,1.9117
softonic.com.png,2021-09-23,21.7007,0.0032,0.0,677779,0.0547,86241,0.0727,8471,0.044,0.0304,0.0487,0.7303,9.3228,0.5705,12.1512,3.1101
sogou.com.png,2021-09-23,26.791,0.0014,0.0,86409,0.0325,42321,0.027,281,0.0272,0.0113,0.03,0.633,12.4927,0.7431,14.1755,1.136
sohu.com.png,2021-09-23,25.6068,0.0033,0.0,700875,0.0597,158688,0.1097,4138,0.0435,0.0603,0.0551,0.4956,11.4955,0.7889,13.8358,3.8136
sonhoo.com.png,2021-09-23,22.5415,0.0042,0.0,1115105,0.0659,175356,0.0913,9294,0.0521,0.0679,0.0628,0.6,9.919,0.7753,12.3429,3.9341
soso.com.png,2021-09-23,23.9497,0.0015,0.0,39329,0.0241,22339,0.0197,182,0.0216,0.0023,0.025,0.82,10.6152,0.4469,13.2394,0.5799
soundcloud.com.png,2021-09-23,22.6073,0.0052,0.0,1185997,0.0637,141090,0.1137,7436,0.0511,0.0513,0.0602,0.6887,9.7227,0.6222,12.5871,3.4447
sourceforge.net.png,2021-09-23,22.1616,0.0023,0.0,284249,0.0434,120542,0.0358,580,0.0376,0.0481,0.0421,0.5455,9.707,0.691,12.2898,3.3158
spankbang.com.png,2021-09-23,22.3101,0.0046,0.0,1102868,0.0599,142026,0.1709,11646,0.05,0.0609,0.0575,0.6815,9.5936,0.5624,12.3705,3.5407
speedtest.net.png,2021-09-23,24.7481,0.0031,0.0,651304,0.0536,106977,0.0517,4196,0.0433,0.0437,0.0505,0.6353,11.1157,0.7265,13.4263,2.8766
spotify.com.png,2021-09-23,23.9813,0.0014,0.0,88224,0.0296,51400,0.0244,265,0.0277,0.0152,0.0293,0.3704,9.6708,0.2764,14.1921,2.0657
springer.com.png,2021-09-23,21.9745,0.0023,0.0,508637,0.0444,93919,0.0492,1488,0.0353,0.0312,0.041,0.5584,9.5363,0.7685,12.2626,2.9869
squarespace.com.png,2021-09-23,25.7591,0.0058,0.0,1452497,0.0761,131358,0.2127,13962,0.0669,0.0447,0.0744,0.7349,11.2025,0.4342,14.1171,3.6541
stackexchange.com.png,2021-09-23,25.1409,0.0017,0.0,238107,0.0403,98688,0.0333,923,0.0351,0.0306,0.0374,0.4823,11.1054,0.7789,13.8839,3.0178
stackoverflow.com.png,2021-09-23,21.9099,0.0026,0.0,169600,0.0307,67888,0.0306,1375,0.0312,0.0246,0.0309,0.6468,9.5887,0.5715,12.1919,2.7929
steamcommunity.com.png,2021-09-23,21.9138,0.0029,0.0,563977,0.0467,79278,0.073,8204,0.0378,0.0197,0.0397,0.7965,9.2781,0.6457,12.4323,2.0901
suara.com.png,2021-09-23,24.2345,0.004,0.0,1362066,0.0722,184907,0.1346,14736,0.0603,0.0756,0.0679,0.6848,10.6944,0.7305,13.1974,4.0047
surveymonkey.com.png,2021-09-23,23.9547,0.0011,0.0,70583,0.0308,37559,0.0238,368,0.0283,0.0098,0.0307,0.4962,10.398,0.6785,13.4375,1.1995
taboola.com.png,2021-09-23,21.7613,0.0024,0.0,595177,0.0478,86991,0.082,15858,0.0403,0.0285,0.0478,0.7029,9.2277,0.6532,12.3101,2.6818
taobao.com.png,2021-09-23,22.3972,0.0032,0.0,855621,0.0556,130949,0.1424,8981,0.0468,0.0528,0.0553,0.5964,9.7559,0.6542,12.3346,3.6946
target.com.png,2021-09-23,25.3566,0.0042,0.0,1206787,0.0827,137728,0.1944,12521,0.0564,0.0606,0.0707,0.6633,10.7907,0.5378,14.1534,3.914
td.com.png,2021-09-23,22.5248,0.0015,0.0,436311,0.0437,82980,0.058,8315,0.0348,0.0295,0.0399,0.6559,10.017,0.6398,12.3265,2.9365
tejaratnews.com.png,2021-09-23,23.8778,0.0037,0.0,815682,0.0593,122010,0.1033,8339,0.0432,0.0492,0.0507,0.6411,9.9651,0.618,13.6493,3.369
telegram.org.png,2021-09-23,24.2046,0.0014,0.0,296770,0.0478,60759,0.0621,2559,0.0375,0.0218,0.0385,0.4905,11.0366,0.6753,12.9763,2.0524
telewebion.com.png,2021-09-23,22.1065,0.0037,0.0,1133555,0.0649,129076,0.1437,10543,0.0566,0.0544,0.0623,0.7075,9.2869,0.4608,12.4853,3.1269
theguardian.com.png,2021-09-23,22.9236,0.0033,0.0,559066,0.048,150137,0.06,5075,0.0353,0.0565,0.0452,0.6434,9.8479,0.7385,12.8807,3.5658
themeforest.net.png,2021-09-23,21.7901,0.0024,0.0,388612,0.0456,82963,0.0803,2815,0.0368,0.0312,0.0407,0.6387,9.3918,0.6631,12.189,2.8962
thepiratebay.org.png,2021-09-23,21.7945,0.0019,0.0,169519,0.0391,51229,0.0344,1306,0.0262,0.0154,0.0307,0.5839,9.5121,0.7771,12.1465,1.3017
thesaurus.com.png,2021-09-23,23.4716,0.0022,0.0,322281,0.0444,92083,0.0688,2753,0.0308,0.0309,0.037,0.53,9.9973,0.6421,13.2876,2.9397
thestartmagazine.com.png,2021-09-23,23.8428,0.002,0.0,204578,0.0384,58806,0.0398,722,0.0323,0.0233,0.0361,0.5625,10.3954,0.5209,13.2951,2.2986
tianya.cn.png,2021-09-23,22.0024,0.003,0.0,412531,0.0418,76363,0.0445,4330,0.0349,0.0284,0.0393,0.5277,9.4587,0.7887,12.3758,2.3669
tiktok.com.png,2021-09-23,21.7012,0.0018,0.0,343059,0.0404,73005,0.0471,5241,0.0334,0.022,0.038,0.6709,9.3106,0.674,12.2264,2.2453
tistory.com.png,2021-09-23,22.1778,0.0026,0.0,80885,0.0295,39192,0.0258,465,0.0285,0.0125,0.0306,0.7886,9.572,0.53,12.4855,1.7752
tmall.com.png,2021-09-23,22.1644,0.0031,0.0,712084,0.0537,107915,0.0811,7448,0.0411,0.037,0.0451,0.6878,9.6286,0.6152,12.3084,3.1718
tokopedia.com.png,2021-09-23,22.0619,0.0025,0.0,545555,0.0485,110997,0.0578,5131,0.0386,0.0413,0.0453,0.563,9.5537,0.6076,12.3124,3.4182
tradingview.com.png,2021-09-23,22.328,0.0026,0.0,145733,0.0336,65827,0.0288,935,0.0296,0.0204,0.0307,0.5884,9.6599,0.676,12.5394,2.207
trello.com.png,2021-09-23,21.57,0.0019,0.0,321498,0.0444,61977,0.0476,3037,0.0331,0.0207,0.0408,0.6608,9.3583,0.6056,12.0407,2.6032
trendyol.com.png,2021-09-23,23.0818,0.0028,0.0,688566,0.0543,112074,0.0622,5699,0.0378,0.0428,0.0451,0.654,9.7626,0.6591,13.1122,3.3816
tribunnews.com.png,2021-09-23,25.1799,0.0038,0.0,846739,0.0579,119273,0.0737,4301,0.0536,0.0456,0.0585,0.6357,10.3043,0.6404,14.6244,3.4783
tripadvisor.com.png,2021-09-23,22.4979,0.0016,0.0,167991,0.0341,67214,0.0593,944,0.0306,0.0239,0.0339,0.4765,9.7505,0.5222,12.5844,2.4953
trustpilot.com.png,2021-09-23,23.0125,0.0021,0.0,428126,0.054,67357,0.0592,5979,0.0401,0.0244,0.0427,0.6456,9.7766,0.546,13.0341,2.7925
tudou.com.png,2021-09-23,22.2547,0.0038,0.0,988040,0.0624,148068,0.118,8217,0.0457,0.063,0.0562,0.6206,9.6797,0.6937,12.2856,3.6665
tumblr.com.png,2021-09-23,22.337,0.0044,0.0,950597,0.0603,77502,0.0882,9710,0.0439,0.0252,0.0506,0.7396,9.7118,0.4213,12.3744,2.5952
turkiye.gov.tr.png,2021-09-23,22.226,0.0027,0.0,733586,0.0516,96044,0.0593,8070,0.0419,0.0326,0.0473,0.5984,9.6913,0.6305,12.3286,3.1693
tutorialspoint.com.png,2021-09-23,22.7599,0.0031,0.0,781634,0.0576,109363,0.0774,9563,0.046,0.0413,0.0526,0.8215,9.9173,0.6435,12.6024,2.9809
tv9marathi.com.png,2021-09-23,23.9509,0.0027,0.0,754389,0.058,163741,0.0762,8278,0.0425,0.062,0.051,0.5903,10.3972,0.7512,13.3199,3.8903
tv9telugu.com.png,2021-09-23,24.9467,0.0027,0.0,621593,0.0532,185622,0.0603,3608,0.039,0.0747,0.0457,0.5182,10.7161,0.8148,14.0263,3.9883
twitch.tv.png,2021-09-23,24.2305,0.0041,0.0,856136,0.0604,135078,0.0996,9676,0.0445,0.0496,0.0571,0.6762,10.6458,0.7304,13.3156,3.3641
twitter.com.png,2021-09-23,24.849,0.0035,0.0,1151965,0.061,154023,0.0791,12197,0.0451,0.0595,0.0575,0.6127,10.3355,0.8298,14.2642,3.6551
udemy.com.png,2021-09-23,23.7465,0.0022,0.0,283748,0.0424,77331,0.0403,2789,0.0293,0.0293,0.0351,0.5352,10.1453,0.6081,13.4481,2.6144
unsplash.com.png,2021-09-23,25.0626,0.0036,0.0,650321,0.0536,69857,0.0529,8474,0.0389,0.0193,0.0433,0.5806,10.8379,0.5502,14.0288,2.4118
uol.com.br.png,2021-09-23,21.8578,0.0038,0.0,724922,0.0538,121615,0.079,6962,0.0409,0.051,0.0517,0.6424,9.5208,0.6284,12.1044,3.4361
ups.com.png,2021-09-23,21.8842,0.0039,0.0,970962,0.0556,90620,0.0947,16361,0.0478,0.0268,0.0539,0.7861,9.4008,0.6047,12.2239,2.8311
uptodown.com.png,2021-09-23,24.1621,0.0015,0.0,384829,0.0493,80017,0.0721,4357,0.0415,0.0294,0.0542,0.5726,10.6165,0.609,13.3201,2.7906
upwork.com.png,2021-09-23,21.5373,0.0022,0.0,469895,0.0477,83947,0.0633,6679,0.0377,0.0307,0.0415,0.6663,9.234,0.5892,12.106,2.6912
usatoday.com.png,2021-09-23,23.3229,0.002,0.0,645994,0.0466,110650,0.0545,4666,0.0392,0.0413,0.0476,0.6268,10.5379,0.696,12.5918,3.0431
usps.com.png,2021-09-23,21.8959,0.0028,0.0,676847,0.0536,99249,0.0753,13199,0.04,0.0332,0.044,0.75,9.3383,0.6003,12.3386,2.9165
varzesh3.com.png,2021-09-23,24.9019,0.0032,0.0,660931,0.0588,120360,0.0742,5117,0.0492,0.046,0.0512,0.6028,11.4082,0.5916,13.2532,3.6324
verizon.com.png,2021-09-23,21.7642,0.0019,0.0,98051,0.0303,55756,0.0253,260,0.0294,0.0168,0.0295,0.5544,9.3372,0.6421,12.3072,1.8465
vimeo.com.png,2021-09-23,23.179,0.0023,0.0,208690,0.0346,61863,0.0288,1190,0.0305,0.0196,0.0306,0.6557,10.0326,0.6332,13.0163,2.2934
vk.com.png,2021-09-23,22.9095,0.0028,0.0,245577,0.0409,69285,0.0372,1214,0.0336,0.021,0.0364,0.6342,9.738,0.7023,13.0173,2.4161
w3school.com.cn.png,2021-09-23,22.2297,0.0019,0.0,187570,0.0373,92443,0.0287,559,0.0339,0.0285,0.0343,0.7199,9.6981,0.7236,12.3922,2.6498
w3schools.com.png,2021-09-23,21.9748,0.0021,0.0,142555,0.0352,88328,0.0287,594,0.0297,0.0329,0.0342,0.5604,9.7509,0.7163,12.0901,2.753
walgreens.com.png,2021-09-23,22.9871,0.0024,0.0,571676,0.0518,87704,0.1321,7515,0.0403,0.0354,0.0452,0.6892,9.8636,0.6075,12.8484,3.0886
walmart.com.png,2021-09-23,23.2722,0.0028,0.0,776094,0.06,99502,0.1309,10048,0.0756,0.0367,0.0624,0.6473,10.0283,0.5548,12.9078,3.2172
washingtonpost.com.png,2021-09-23,23.667,0.0021,0.0,422906,0.0456,91589,0.0906,2479,0.0342,0.0352,0.0411,0.5674,10.4662,0.7141,12.9837,2.4428
wayfair.com.png,2021-09-23,24.0269,0.0035,0.0,822772,0.0609,137417,0.0895,15399,0.0434,0.0601,0.0506,0.6131,10.8848,0.6928,12.8907,3.7771
weather.com.png,2021-09-23,23.2565,0.0031,0.0,688891,0.058,104301,0.1034,6741,0.0367,0.0424,0.0506,0.6678,9.9698,0.5427,13.0308,3.3006
web.de.png,2021-09-23,23.3835,0.0029,0.0,530247,0.0465,115462,0.0846,3628,0.0372,0.0388,0.0458,0.644,10.3571,0.6533,12.806,3.2756
webex.com.png,2021-09-23,21.9617,0.0016,0.0,118471,0.0284,50197,0.0291,1045,0.0256,0.0157,0.0287,0.5606,9.5255,0.6237,12.3194,1.3482
webmd.com.png,2021-09-23,22.8702,0.0028,0.0,706910,0.0564,113377,0.0776,10825,0.0409,0.0422,0.0522,0.6932,9.433,0.6264,13.2041,3.347
weebly.com.png,2021-09-23,22.0742,0.0021,0.0,397505,0.04,74093,0.046,3739,0.0324,0.0247,0.0362,0.6546,9.41,0.6104,12.5042,2.5464
weibo.com.png,2021-09-23,23.2138,0.0029,0.0,758753,0.058,125299,0.1394,5137,0.046,0.0458,0.0531,0.678,10.1732,0.6735,12.738,3.4493
wellsfargo.com.png,2021-09-23,21.7638,0.0027,0.0,620345,0.049,100514,0.0686,5944,0.041,0.0344,0.0459,0.6921,9.2997,0.6151,12.2534,3.3957
wetransfer.com.png,2021-09-23,21.393,0.0022,0.0,236159,0.0348,49088,0.0425,4259,0.0305,0.014,0.0339,0.444,9.0546,0.6581,12.1909,1.582
whatsapp.com.png,2021-09-23,21.4923,0.0017,0.0,204936,0.0391,65137,0.0399,1977,0.03,0.0257,0.0337,0.5411,9.2413,0.6597,12.101,2.3179
wikihow.com.png,2021-09-23,21.9855,0.003,0.0,475421,0.0495,100247,0.0596,5713,0.04,0.0428,0.0449,0.6557,9.4532,0.6332,12.3319,3.3379
wikimedia.org.png,2021-09-23,22.1438,0.0025,0.0,247425,0.0425,83572,0.0411,1859,0.0288,0.0323,0.0366,0.5059,9.6884,0.7655,12.3004,2.3054
wikipedia.org.png,2021-09-23,22.9632,0.0019,0.0,510118,0.0477,187411,0.0448,2477,0.035,0.058,0.0426,0.6308,10.2831,0.8123,12.5047,4.1001
wildberries.ru.png,2021-09-23,22.6774,0.0046,0.0,1185235,0.0583,127047,0.0882,9358,0.0476,0.0476,0.0629,0.7203,9.7877,0.6163,12.6249,3.3061
wix.com.png,2021-09-23,21.7417,0.0019,0.0,319661,0.0352,84273,0.0425,2288,0.0349,0.028,0.0371,0.5844,9.3467,0.5945,12.24,2.6771
wordpress.com.png,2021-09-23,21.8992,0.0023,0.0,273159,0.0395,85492,0.0449,2045,0.0295,0.0343,0.0351,0.5758,9.4237,0.6621,12.3208,2.6777
wordpress.org.png,2021-09-23,22.0184,0.0018,0.0,130952,0.0294,64669,0.0267,996,0.0277,0.0249,0.0326,0.5287,9.6662,0.6091,12.2307,2.5092
worldometers.info.png,2021-09-23,24.8123,0.0027,0.0,526923,0.0513,103324,0.0488,1922,0.0416,0.0374,0.0483,0.6359,10.9404,0.6807,13.6755,2.9199
wsj.com.png,2021-09-23,23.5284,0.003,0.0,453442,0.0495,142473,0.0517,2313,0.0347,0.0529,0.0426,0.6175,10.5141,0.7708,12.8291,3.3978
xfinity.com.png,2021-09-23,21.8075,0.0027,0.0,856003,0.0569,101062,0.0739,10241,0.0438,0.0361,0.0506,0.7047,9.346,0.6556,12.2303,3.2944
xhamster.com.png,2021-09-23,21.9909,0.0031,0.0,749889,0.0567,136865,0.0969,7837,0.0423,0.0564,0.0514,0.6729,9.5751,0.6693,12.1622,3.6327
xinhuanet.com.png,2021-09-23,23.1094,0.0039,0.0,925344,0.064,153134,0.1065,10807,0.0461,0.0592,0.0507,0.6456,10.2376,0.705,12.5974,3.8161
xnxx.com.png,2021-09-23,22.1411,0.0035,0.0,1050497,0.0661,147477,0.1214,16195,0.0556,0.0538,0.0598,0.6988,9.5747,0.6439,12.2568,3.3933
xvideos.com.png,2021-09-23,22.288,0.0042,0.0,1195920,0.0696,169899,0.1379,21148,0.0526,0.0759,0.0654,0.642,9.6832,0.711,12.2715,3.8913
y2mate.com.png,2021-09-23,21.7141,0.0015,0.0,141648,0.0364,72695,0.0288,539,0.0283,0.0258,0.0313,0.6796,9.3868,0.6954,12.1976,2.3181
yahoo.co.jp.png,2021-09-23,23.6625,0.0022,0.0,479335,0.0537,134870,0.0582,2975,0.038,0.0539,0.0468,0.6025,10.1397,0.7723,13.3205,3.3952
yahoo.com.png,2021-09-23,22.0381,0.004,0.0,800576,0.0541,126059,0.0867,7052,0.0443,0.0483,0.051,0.6388,9.5873,0.6724,12.2074,3.4821
yandex.ru.png,2021-09-23,22.8139,0.002,0.0,461700,0.0472,122547,0.0547,3354,0.0333,0.0438,0.0406,0.6244,10.1399,0.7356,12.4927,3.0669
yelp.com.png,2021-09-23,24.6847,0.0035,0.0,1160822,0.0674,95262,0.0999,18746,0.0573,0.0339,0.0646,0.7668,10.1759,0.5041,14.2125,3.0364
youm7.com.png,2021-09-23,23.8305,0.0033,0.0,666896,0.0552,151652,0.0615,4826,0.0409,0.0564,0.0533,0.5562,10.5403,0.6478,13.0723,3.8719
youtube.com.png,2021-09-23,24.7005,0.0038,0.0,871242,0.0632,146847,0.1796,5997,0.0497,0.0579,0.0598,0.6737,10.8334,0.7008,13.5042,3.6957
yts.mx.png,2021-09-23,22.294,0.0035,0.0,888666,0.0622,106546,0.083,5805,0.0449,0.0452,0.056,0.6718,9.7152,0.5879,12.3256,3.0532
yy.com.png,2021-09-23,24.417,0.0052,0.0,1507527,0.0829,171839,0.2031,15637,0.0674,0.0796,0.079,0.6358,10.6899,0.6638,13.2859,4.0505
zendesk.com.png,2021-09-23,24.5509,0.0017,0.0,121464,0.0361,60156,0.0273,1139,0.0263,0.0213,0.0315,0.3882,10.1361,0.6275,14.2882,2.2039
zerodha.com.png,2021-09-23,21.2225,0.0014,0.0,79561,0.0303,37368,0.0269,499,0.0312,0.0106,0.0292,0.4357,9.0175,0.6033,12.0825,1.3777
zhanqi.tv.png,2021-09-23,22.4551,0.0047,0.0,1502461,0.0773,157727,0.1702,22774,0.0609,0.0602,0.072,0.6782,9.7859,0.7346,12.2809,3.568
zhihu.com.png,2021-09-23,23.5064,0.0042,0.0,1054351,0.0675,142935,0.1075,7607,0.0466,0.068,0.0608,0.5627,10.1289,0.6156,13.0877,3.9963
zillow.com.png,2021-09-23,22.2829,0.0044,0.0,1307423,0.0607,161462,0.1352,22456,0.0526,0.0541,0.0595,0.7484,9.6712,0.714,12.2959,3.4937
zoho.com.png,2021-09-23,22.643,0.0022,0.0,247677,0.0358,71874,0.0301,906,0.0322,0.0238,0.0355,0.4878,10.0406,0.7429,12.4626,2.2516
zol.com.cn.png,2021-09-23,25.272,0.0024,0.0,503451,0.0496,138524,0.077,4600,0.0372,0.0471,0.0465,0.5312,11.2978,0.7966,13.7576,3.4348
zoom.us.png,2021-09-23,23.7547,0.0025,0.0,347444,0.0467,61695,0.0427,2959,0.0353,0.0227,0.0403,0.5244,10.3374,0.6489,13.2465,2.7232
