filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0
naukri.com.png,2022-05-22,54.385,0.0023,0.0003,327032,0.0443,115950,0.0405,3301,0.0313,0.0375,0.0463,0.5569,11.2159,0.7611,15.3322,3.3741,20.2617,5.3499,5.816,1.5896,0.5348
naver.com.png,2022-05-23,54.1401,0.0024,0.0003,398287,0.0489,107880,0.0554,3817,0.0349,0.0367,0.0487,0.5877,11.5933,0.7044,15.2691,3.2831,19.9093,5.004,5.5741,1.5989,0.4878
ndtv.com.png,2022-05-22,56.5453,0.0098,0.0,825750,0.0593,133136,0.0815,11563,0.0446,0.0498,0.0612,0.7765,12.3983,0.6887,15.2546,3.5272,20.2361,5.5347,6.7738,1.6211,0.6094
netflix.com.png,2022-05-23,55.5865,0.0124,0.0001,1277136,0.0727,105350,0.0978,19948,0.0506,0.0376,0.0712,0.7718,11.149,0.615,16.4116,2.0432,20.2077,2.7793,5.9008,1.6079,0.7828
nicovideo.jp.png,2022-05-22,55.0874,0.0088,0.0,802396,0.0593,132884,0.0867,12553,0.0459,0.0499,0.0573,0.6579,11.0872,0.6805,15.3783,3.5982,20.6952,5.6369,6.0411,1.6231,0.5859
nih.gov.png,2022-05-23,55.808,0.0099,0.0,926988,0.0628,110284,0.1135,10760,0.0462,0.0452,0.0635,0.6228,11.6044,0.6313,15.5861,3.4059,20.6922,4.5769,6.0001,1.6243,0.5565
nike.com.png,2022-05-22,63.6454,0.0672,0.0,675959,0.0607,94144,0.1646,8976,0.0491,0.0303,0.0693,0.7909,12.6252,0.6063,17.6853,3.1851,23.4821,4.1698,7.8114,1.6251,0.5003
ninisite.com.png,2022-05-23,55.6514,0.0111,0.0002,723556,0.0546,86703,0.0814,13565,0.0404,0.0296,0.0522,0.6906,11.4371,0.5185,15.6477,3.0751,20.5264,4.2698,6.156,1.6398,0.4787
notion.so.png,2022-05-23,54.8562,0.0019,0.0002,161836,0.0351,60421,0.0322,1001,0.0278,0.0201,0.0391,0.5589,11.327,0.6705,15.3708,2.0319,20.5834,3.6251,5.8458,1.5885,0.4802
ny.gov.png,2022-05-22,54.5015,0.0112,0.0,928060,0.0656,104230,0.0952,12570,0.0461,0.0397,0.0595,0.6783,11.1716,0.57,15.2077,3.0357,20.1674,4.0692,6.0474,1.625,0.6718
nytimes.com.png,2022-05-22,54.7497,0.0023,0.0003,421213,0.0452,106613,0.0686,2648,0.0346,0.0401,0.0488,0.5078,11.483,0.7806,15.205,2.8446,20.3962,4.4666,5.8714,1.5886,0.5081
office.com.png,2022-05-22,55.4,0.0093,0.0,769343,0.0549,87129,0.0658,8654,0.0413,0.0339,0.0549,0.6216,11.3816,0.5606,15.1659,2.8061,20.5833,4.1804,6.4254,1.6116,0.6196
office365.com.png,2022-05-23,55.847,0.0074,0.0002,345443,0.047,85270,0.0516,5100,0.0349,0.0258,0.0498,0.8896,11.5035,0.6391,15.5807,2.8491,21.0401,4.1661,5.9088,1.6185,0.4782
ok.ru.png,2022-05-23,54.4581,0.0087,0.0004,846521,0.0723,95561,0.0762,5779,0.0442,0.0337,0.0572,0.6723,11.3371,0.5032,15.2614,3.1618,20.3223,3.9159,5.676,1.5975,0.4699
okezone.com.png,2022-05-23,56.1101,0.0099,0.0003,810095,0.0611,124766,0.0905,7346,0.0422,0.0476,0.0567,0.5754,11.7695,0.7253,15.6608,3.4204,20.6897,5.6417,6.0764,1.6464,0.5603
okta.com.png,2022-05-23,55.8582,0.0092,0.0003,327643,0.0459,107857,0.0385,822,0.0348,0.0441,0.0483,0.6692,11.8586,0.8052,15.7287,3.0796,20.5662,5.0679,5.8324,1.6907,0.5091
onlinesbi.com.png,2022-05-22,54.3584,0.0022,0.0,324441,0.0433,131905,0.0421,2070,0.0286,0.0401,0.0426,0.5272,11.3263,0.7608,15.2711,3.3654,20.2883,5.563,5.6964,1.6126,0.5103
onlyfans.com.png,2022-05-23,55.1349,0.0021,0.0,209472,0.0415,75973,0.0377,1335,0.0304,0.024,0.0417,0.636,11.3524,0.6033,15.4662,2.6038,20.6692,3.7728,5.8606,1.6276,0.4995
op.gg.png,2022-05-22,53.6761,0.002,0.0001,252757,0.0402,66254,0.043,2703,0.0298,0.0241,0.0418,0.5282,11.0842,0.5599,15.1766,2.5242,20.0417,3.6336,5.6126,1.5994,0.7969
oracle.com.png,2022-05-22,54.6303,0.0114,0.0003,1037719,0.0669,108166,0.0735,11578,0.0491,0.0345,0.0689,0.5311,11.1123,0.7822,15.2863,2.7735,20.1223,3.3123,6.1821,1.6528,0.6512
orange.fr.png,2022-05-23,56.8628,0.0035,0.0,455522,0.0545,104221,0.0631,3245,0.0362,0.0399,0.0502,0.6638,12.2709,0.6834,16.2135,2.9906,20.7356,4.8727,5.8287,1.6011,0.6909
oschina.net.png,2022-05-23,55.2816,0.0015,0.0003,337530,0.046,140162,0.0414,1506,0.0323,0.0475,0.0472,0.5856,11.7436,0.8342,15.4624,3.3627,20.3764,5.5644,5.9318,1.594,0.4819
ouedkniss.com.png,2022-05-23,58.4828,0.01,0.0001,929436,0.0671,156928,0.1025,8595,0.0468,0.0573,0.0644,0.5906,12.2975,0.712,16.0624,3.7755,21.7109,6.3204,6.5039,1.6122,0.635
outbrain.com.png,2022-05-22,54.2031,0.0019,0.0002,241330,0.0438,69519,0.0439,1078,0.0319,0.0212,0.0462,0.5514,11.1931,0.6218,15.2176,2.4222,20.3584,4.0056,5.6195,1.6423,0.4855
ozon.ru.png,2022-05-22,54.9573,0.0103,0.0,747798,0.0582,135731,0.0813,6940,0.0414,0.0558,0.0559,0.6281,11.4797,0.6987,15.299,3.7151,20.275,6.8574,6.0265,1.6256,0.5239
padlet.com.png,2022-05-23,54.2172,0.0017,0.0002,289835,0.042,83660,0.0599,2391,0.032,0.0276,0.0439,0.5613,11.2267,0.551,15.0708,2.9317,20.1966,4.6671,5.9459,1.5928,0.5098
patch.com.png,2022-05-22,54.6734,0.0113,0.0,1044386,0.0671,133861,0.1218,14078,0.0469,0.0532,0.062,0.7219,11.425,0.6578,15.175,3.5843,20.1266,5.1904,5.9922,1.6409,0.4975
patreon.com.png,2022-05-22,57.189,0.0022,0.0001,376930,0.0431,67927,0.0462,4154,0.0309,0.0224,0.0438,0.5884,10.9661,0.5833,15.4312,2.2328,22.2589,3.1425,6.7664,1.5919,0.6697
patria.org.ve.png,2022-05-22,54.4458,0.0102,0.0003,764662,0.0539,96547,0.0467,1624,0.0407,0.0319,0.0533,0.4733,11.2295,0.6708,15.2882,2.9214,20.191,3.1945,5.9245,1.5973,0.6709
paypal.com.png,2022-05-23,55.0798,0.0019,0.0,115807,0.035,64498,0.0347,835,0.029,0.0239,0.04,0.5137,11.4464,0.5733,15.5987,2.5758,20.4661,3.997,5.8163,1.6069,0.5276
payu.in.png,2022-05-22,56.0447,0.0098,0.0001,857940,0.0661,70841,0.0925,22039,0.0485,0.0222,0.0615,0.6653,11.0777,0.4908,15.7356,2.547,20.6697,3.137,6.6326,1.6456,0.6365
pexels.com.png,2022-05-23,55.627,0.0115,0.0001,1172886,0.0722,104850,0.0753,8747,0.0502,0.045,0.0681,0.708,11.4099,0.598,15.5735,2.7821,20.5066,3.6748,6.1383,1.7169,0.6475
pikiran-rakyat.com.png,2022-05-22,55.1415,0.0121,0.0,1456482,0.0783,166869,0.1385,22227,0.0607,0.0671,0.0788,0.7271,11.5534,0.6321,15.3899,3.8442,20.2067,6.3066,5.9503,1.6682,0.5722
pinterest.com.png,2022-05-23,55.7715,0.0111,0.0,761381,0.0594,82869,0.1003,6389,0.0419,0.0294,0.0589,0.7193,11.2707,0.4915,15.6697,2.7311,20.6971,3.7198,6.2463,1.609,0.466
pixabay.com.png,2022-05-22,54.5514,0.0098,0.0002,1058903,0.0663,102171,0.123,18995,0.0526,0.0401,0.0649,0.726,11.3894,0.4747,15.0505,3.2341,20.1766,3.9664,5.9433,1.6668,0.5594
pixnet.net.png,2022-05-23,55.4963,0.009,0.0003,503182,0.0532,108279,0.0704,3862,0.0383,0.0362,0.0532,0.6488,11.5831,0.7164,15.4086,3.2341,20.6823,4.6086,5.9913,1.6016,0.5518
pornhub.com.png,2022-05-23,54.4381,0.009,0.0,642916,0.0523,101569,0.0884,8632,0.0411,0.0363,0.0544,0.7132,11.3954,0.6197,15.2339,2.5853,20.1708,3.1281,5.7803,1.6078,0.7454
primevideo.com.png,2022-05-22,55.7365,0.0104,0.0,922343,0.0585,107089,0.1167,9641,0.0449,0.0444,0.0629,0.6478,11.3181,0.6582,15.8179,2.8852,20.4002,3.8874,6.2683,1.6339,0.7285
proiezionidiborsa.it.png,2022-05-22,57.2855,0.0096,0.0,849921,0.0601,139516,0.0815,14089,0.0454,0.054,0.0593,0.6862,11.7128,0.7324,15.8044,3.6673,21.4666,6.1695,6.4227,1.6179,0.5738
qoo10.sg.png,2022-05-22,54.038,0.0027,0.0,590456,0.0545,112254,0.0681,4349,0.0458,0.0426,0.0595,0.6306,11.166,0.7406,15.2271,3.0567,20.1123,5.1347,5.6623,1.6348,0.5159
qq.com.png,2022-05-23,55.7986,0.0101,0.0003,625470,0.0534,150507,0.0822,4206,0.0424,0.0583,0.0572,0.5994,11.8509,0.7301,15.3367,3.7427,20.8279,6.333,5.8877,1.6436,0.5292
qualtrics.com.png,2022-05-22,53.8907,0.0021,0.0003,290910,0.0428,92417,0.0447,2745,0.0324,0.0337,0.0464,0.711,11.0842,0.7022,15.1853,2.7146,20.0712,4.8919,5.7673,1.6065,0.5027
quizlet.com.png,2022-05-22,53.365,0.0013,0.0,256074,0.043,62139,0.0464,1959,0.0306,0.0216,0.0426,0.5772,10.7231,0.4576,15.0504,2.5047,20.1331,3.2781,5.6387,1.6515,0.6329
quora.com.png,2022-05-23,54.7511,0.0126,0.0002,1351215,0.0728,108854,0.0893,8397,0.0539,0.0331,0.0702,0.7023,11.3241,0.3915,15.1955,3.3106,20.0862,3.6173,6.224,1.6179,0.5973
rakuten.co.jp.png,2022-05-22,55.4892,0.0027,0.0,498463,0.0541,145399,0.0529,2626,0.0366,0.059,0.0525,0.5709,11.7047,0.7209,15.3725,3.833,20.2978,7.1082,6.0477,1.8603,0.5432
rambler.ru.png,2022-05-23,56.8403,0.0106,0.0002,969779,0.0643,119345,0.0942,11667,0.0449,0.047,0.0622,0.6566,11.5053,0.5429,15.4361,3.4839,21.5087,5.0501,6.4998,1.6054,0.5689
rctiplus.com.png,2022-05-23,55.4113,0.0115,0.0003,1025763,0.0688,91067,0.0848,9260,0.0504,0.0345,0.0646,0.7471,11.4661,0.5175,15.3636,2.2795,20.6615,3.2707,6.0214,1.6138,0.7795
realtor.com.png,2022-05-23,56.1773,0.0035,0.0004,604911,0.0604,89669,0.0764,7113,0.0432,0.0318,0.0627,0.7262,11.8848,0.5721,15.9576,2.8731,20.4585,4.1642,5.9882,1.6353,0.5156
reddit.com.png,2022-05-22,54.2963,0.0029,0.0001,504378,0.0512,121350,0.0625,6509,0.0373,0.0463,0.0519,0.6575,11.6245,0.7199,15.0711,3.2489,19.9987,5.1549,5.764,1.6274,0.5401
redfin.com.png,2022-05-22,55.2093,0.0113,0.0003,1178148,0.0761,120538,0.1233,18899,0.0552,0.0432,0.0688,0.7422,11.2969,0.5618,15.7129,3.2165,20.2601,4.1547,5.9409,1.6589,0.5259
rednet.cn.png,2022-05-22,55.407,0.009,0.0,870800,0.0657,174698,0.0847,12024,0.0471,0.0705,0.0629,0.5794,11.9889,0.8246,15.5224,4.0238,20.1456,7.4518,5.8455,1.6304,0.5294
researchgate.net.png,2022-05-22,54.0277,0.002,0.0002,369072,0.0457,52572,0.0564,7160,0.0341,0.0155,0.0445,0.7301,10.908,0.5886,15.1227,2.2548,20.3753,2.6236,5.7012,1.7327,0.5004
reuters.com.png,2022-05-23,55.2261,0.002,0.0003,305023,0.0461,106947,0.0523,1028,0.0312,0.0375,0.0466,0.4848,11.6324,0.7772,15.3897,2.8882,20.4668,4.749,5.9317,1.6223,0.5271
reverso.net.png,2022-05-22,54.3058,0.0029,0.0003,460142,0.0506,84861,0.0565,6906,0.038,0.0272,0.0495,0.6208,11.3566,0.6246,15.1602,2.9563,20.031,4.0585,5.8594,1.6959,0.4834
rezka.ag.png,2022-05-22,53.9188,0.002,0.0002,497938,0.0468,88930,0.0679,5108,0.0356,0.0329,0.0499,0.6708,10.872,0.6749,15.1815,2.5745,20.1212,3.8792,5.9238,1.6136,0.6987
robinhood.com.png,2022-05-22,54.6693,0.0019,0.0002,287013,0.044,87656,0.0445,1486,0.0304,0.032,0.0436,0.5538,11.3809,0.6379,15.3435,2.7199,20.2214,4.4204,5.8351,1.7191,0.5008
roblox.com.png,2022-05-23,59.0703,0.0128,0.0001,1325510,0.0763,116259,0.1531,17793,0.0592,0.0464,0.0717,0.7242,12.4918,0.5031,16.2147,2.5721,22.0045,2.8305,6.3539,1.6275,0.7551
rt.com.png,2022-05-23,54.7027,0.01,0.0002,752261,0.0565,168593,0.091,5023,0.0368,0.0723,0.0574,0.5785,11.7225,0.7106,15.2519,3.8691,19.9795,7.0643,5.8728,1.6193,0.6326
runoob.com.png,2022-05-22,53.8144,0.0021,0.0,191093,0.0415,85357,0.0353,883,0.0295,0.0282,0.0421,0.3816,11.0554,0.7077,15.2251,2.931,20.1407,4.0103,5.5189,1.7194,0.4728
sahibinden.com.png,2022-05-23,54.5677,0.0082,0.0005,95621,0.0412,54977,0.0307,790,0.0248,0.013,0.0357,0.5464,11.1323,0.7022,15.3176,1.9191,20.6758,2.7173,5.646,1.6489,0.4782
salesforce.com.png,2022-05-23,54.2567,0.0028,0.0003,430548,0.0479,107551,0.0515,2743,0.0361,0.0418,0.0471,0.5621,11.3407,0.6248,15.3093,3.1472,20.2226,4.859,5.6142,1.5793,0.4852
samsung.com.png,2022-05-22,56.0817,0.0107,0.0,1075195,0.0678,81814,0.0811,17377,0.0517,0.0344,0.0699,0.6394,11.4692,0.4945,16.2841,3.3386,20.3865,3.9902,6.0267,1.6257,0.5311
savefrom.net.png,2022-05-22,54.3806,0.0014,0.0,103908,0.0314,58516,0.0302,686,0.0224,0.018,0.0348,0.3695,11.0016,0.7415,15.6609,1.8837,20.2189,2.9562,5.7429,1.6315,0.4666
sberbank.ru.png,2022-05-23,54.6987,0.0092,0.0,548390,0.0471,85061,0.0486,2245,0.0344,0.0292,0.0478,0.6597,11.3635,0.6017,15.3331,2.7239,20.3758,4.1543,5.7774,1.6572,0.626
schwab.com.png,2022-05-22,55.0003,0.011,0.0,1141710,0.0669,130276,0.0894,17773,0.0516,0.0485,0.0649,0.7563,11.4305,0.6336,15.3371,3.674,20.2771,4.4165,6.0064,1.6607,0.555
sciencedirect.com.png,2022-05-22,56.5156,0.0103,0.0,738958,0.0533,109461,0.0683,10323,0.0543,0.0405,0.0839,0.6815,11.8113,0.6254,15.4773,3.3171,20.9077,4.8492,6.4342,1.6099,0.5521
scribd.com.png,2022-05-23,55.7563,0.0108,0.0003,922775,0.0615,110387,0.0965,10697,0.0451,0.0391,0.0583,0.7457,11.468,0.6632,15.9286,2.9291,20.5116,3.8834,5.9641,1.6069,0.6108
setn.com.png,2022-05-23,55.6496,0.0091,0.0003,669818,0.0538,127092,0.0687,5419,0.039,0.0492,0.0555,0.5125,11.8222,0.7631,15.4906,3.4255,20.4924,5.746,5.9887,1.6246,0.5554
shaparak.ir.png,2022-05-23,54.7445,0.0104,0.0,678885,0.0557,98653,0.0875,5699,0.0397,0.0444,0.0558,0.684,11.5281,0.7052,15.1507,3.3618,20.4657,4.987,5.744,1.6024,0.5425
shein.com.png,2022-05-23,54.772,0.0111,0.0,1053577,0.0645,124887,0.115,12466,0.0485,0.0543,0.0631,0.69,11.3583,0.606,15.1348,3.464,20.3478,4.8961,6.0186,1.6055,0.5276
shopee.com.my.png,2022-05-23,58.9907,0.0096,0.0003,831330,0.0676,134822,0.0846,8318,0.0462,0.0506,0.0592,0.5741,11.9499,0.6739,16.496,3.7383,22.055,6.5723,6.6247,1.593,0.5633
shutterstock.com.png,2022-05-23,54.6442,0.0093,0.0001,853838,0.0607,97546,0.0807,20070,0.041,0.0355,0.0558,0.7761,11.6749,0.5675,15.3198,2.548,19.9944,3.563,5.8004,1.6024,0.7224
sina.com.cn.png,2022-05-22,55.5706,0.0032,0.0,552278,0.0542,158505,0.0591,4563,0.0382,0.0558,0.0569,0.588,11.5108,0.8403,15.3011,3.6641,20.8276,6.1358,6.0063,1.7085,0.5082
sindonews.com.png,2022-05-23,54.9555,0.0113,0.0002,1208164,0.0691,177605,0.0984,13290,0.0493,0.0743,0.0682,0.6836,11.8593,0.7061,15.35,3.9068,20.0851,7.032,5.7518,1.6081,0.5756
skype.com.png,2022-05-23,56.3126,0.0085,0.0003,579804,0.0489,90177,0.0757,6914,0.0391,0.0389,0.055,0.6701,11.2704,0.5437,16.2476,2.8909,20.7014,4.0102,6.2288,1.6323,0.5038
slack.com.png,2022-05-22,53.5612,0.0021,0.0,321830,0.0435,95466,0.0492,1811,0.0326,0.0333,0.0447,0.6267,11.0397,0.6821,14.9918,2.8211,20.0285,4.5677,5.6726,1.6522,0.5037
slideshare.net.png,2022-05-23,54.37,0.0025,0.0003,513955,0.0488,80671,0.0591,4119,0.0376,0.0242,0.049,0.7138,11.2776,0.5838,15.2887,2.9076,20.2854,3.6878,5.7265,1.5896,0.6055
smallpdf.com.png,2022-05-23,54.6895,0.0021,0.0003,82066,0.0322,54672,0.0335,472,0.0267,0.0139,0.0391,0.8105,11.0788,0.6307,15.3699,1.9117,20.4956,3.0236,5.9056,1.7008,0.4762
softonic.com.png,2022-05-23,54.5089,0.0038,0.0003,677779,0.0567,86241,0.0745,8471,0.0474,0.0304,0.0567,0.7303,11.428,0.5705,15.3376,3.1101,20.0884,4.243,5.7729,1.6383,0.5914
sogou.com.png,2022-05-22,53.8728,0.0013,0.0003,86409,0.0344,42321,0.0291,281,0.0259,0.0113,0.0381,0.633,10.9207,0.7431,15.2266,1.136,20.3635,2.3036,5.6514,1.5764,0.4667
sohu.com.png,2022-05-22,56.4469,0.0092,0.0003,700875,0.0592,158688,0.0848,4138,0.0427,0.0603,0.0575,0.4956,12.4189,0.7889,15.7362,3.8136,20.4615,6.5498,5.9386,1.6308,0.5446
sonhoo.com.png,2022-05-23,56.8911,0.0103,0.0,1115105,0.0719,175356,0.0969,9294,0.0521,0.0679,0.0704,0.6,12.137,0.7753,15.6702,3.9341,20.9105,7.1288,6.0942,1.7727,0.5888
soso.com.png,2022-05-23,54.9906,0.0011,0.0003,39329,0.0272,22339,0.0264,182,0.0228,0.0023,0.0331,0.82,10.9568,0.4469,15.4244,0.5799,20.6941,1.5466,6.2039,1.5951,0.4629
soundcloud.com.png,2022-05-23,56.269,0.0105,0.0,1185997,0.0656,141090,0.1166,7436,0.0472,0.0513,0.0637,0.6887,11.7227,0.6222,15.7637,3.4447,20.6143,4.9501,6.1972,1.6604,0.6306
sourceforge.net.png,2022-05-22,55.8797,0.002,0.0,284249,0.0467,120542,0.0374,580,0.0341,0.0481,0.0481,0.5455,11.6957,0.691,15.6587,3.3158,20.8002,5.9134,5.9427,1.6095,0.6444
spankbang.com.png,2022-05-22,57.0879,0.0132,0.0001,1102868,0.083,142026,0.182,11646,0.0526,0.0609,0.0707,0.6815,12.4104,0.5624,15.8848,3.5407,20.6121,4.17,6.1352,1.6312,0.6681
speedtest.net.png,2022-05-23,54.5008,0.0086,0.0001,651304,0.0534,106977,0.0542,4196,0.0393,0.0437,0.0529,0.6353,11.536,0.7265,15.4324,2.8766,19.9388,5.0133,5.7765,1.6041,0.7759
spotify.com.png,2022-05-22,53.5352,0.0017,0.0,88224,0.0347,51400,0.0322,265,0.0266,0.0152,0.036,0.3704,10.95,0.2764,15.1634,2.0657,19.9754,2.4765,5.6435,1.6672,0.7283
springer.com.png,2022-05-23,55.5833,0.0084,0.0001,508637,0.0478,93919,0.0542,1488,0.0372,0.0312,0.0498,0.5584,12.0484,0.7685,15.4171,2.9869,20.4944,4.2711,5.7893,1.6319,0.4768
squarespace.com.png,2022-05-22,55.1001,0.011,0.0003,1452497,0.0748,131358,0.1692,13962,0.0556,0.0447,0.0705,0.7349,11.5155,0.4342,15.2837,3.6541,20.4152,4.3616,5.8853,1.6145,0.5083
stackexchange.com.png,2022-05-22,54.925,0.0022,0.0004,238107,0.0444,98688,0.0378,923,0.0315,0.0306,0.0439,0.4823,11.5441,0.7789,15.4613,3.0178,20.3163,4.3138,5.8416,1.5965,0.4971
stackoverflow.com.png,2022-05-22,53.7511,0.0011,0.0,169600,0.0371,67888,0.0323,1375,0.0267,0.0246,0.0415,0.6468,10.9134,0.5715,15.219,2.7929,20.0701,4.1432,5.7443,1.6602,0.7024
steamcommunity.com.png,2022-05-22,54.1916,0.0028,0.0004,563977,0.0504,79278,0.0774,8204,0.0361,0.0197,0.0476,0.7965,10.9288,0.6457,15.2608,2.0901,20.3404,2.2194,5.8391,1.6003,0.7893
suara.com.png,2022-05-23,56.6523,0.013,0.0003,1362066,0.0749,184907,0.1407,14736,0.0573,0.0756,0.0744,0.6848,12.068,0.7305,16.0744,4.0047,20.413,7.8244,6.1243,1.6043,0.6817
surveymonkey.com.png,2022-05-23,53.2549,0.0011,0.0003,70583,0.0295,37559,0.0309,368,0.0244,0.0098,0.0358,0.4962,10.9257,0.6785,15.0393,1.1995,19.9712,2.4051,5.6042,1.586,0.4692
taboola.com.png,2022-05-23,53.4766,0.0026,0.0002,595177,0.054,86991,0.0666,15858,0.0408,0.0285,0.0527,0.7029,11.181,0.6532,14.9803,2.6818,19.9161,3.7913,5.5869,1.5909,0.6045
taobao.com.png,2022-05-22,55.0265,0.0102,0.0003,855621,0.0601,130949,0.1151,8981,0.0444,0.0528,0.0615,0.5964,11.1604,0.6542,15.5803,3.6946,20.3043,5.677,6.0672,1.6144,0.5807
target.com.png,2022-05-22,55.0716,0.0158,0.0002,1206787,0.0688,137728,0.1412,12521,0.052,0.0606,0.0686,0.6633,11.3636,0.5378,15.6074,3.914,20.2002,5.9337,5.903,1.6462,0.4952
td.com.png,2022-05-22,54.1088,0.0023,0.0003,436311,0.0448,82980,0.0582,8315,0.0359,0.0295,0.0485,0.6559,10.9922,0.6398,15.2572,2.9365,20.1785,4.0121,5.8375,1.6483,0.4308
tejaratnews.com.png,2022-05-23,56.0715,0.0101,0.0003,815682,0.0578,122010,0.085,8339,0.0427,0.0492,0.0568,0.6411,11.6904,0.618,15.6035,3.369,20.6709,5.6831,6.0967,1.7527,0.5607
telegram.org.png,2022-05-22,53.9959,0.0019,0.0003,296770,0.0446,60759,0.0502,2559,0.0319,0.0218,0.043,0.4905,11.0451,0.6753,15.1793,2.0524,20.3696,3.3864,5.5957,1.6292,0.4885
telewebion.com.png,2022-05-23,54.7767,0.011,0.0,1133555,0.0661,129076,0.1488,10543,0.0504,0.0544,0.0647,0.7075,11.5229,0.4608,15.2259,3.1269,20.1924,4.2161,5.8722,1.6175,0.6818
theguardian.com.png,2022-05-23,54.4342,0.0024,0.0003,559066,0.0512,150137,0.0714,5075,0.0372,0.0565,0.0536,0.6434,11.5762,0.7385,15.1949,3.5658,20.0107,5.9717,5.8215,1.6103,0.61
themeforest.net.png,2022-05-22,54.2791,0.0026,0.0002,388612,0.0439,82963,0.0585,2815,0.0366,0.0312,0.0463,0.6387,11.1755,0.6631,15.2632,2.8962,20.2071,4.1492,5.8207,1.6201,0.5361
thepiratebay.org.png,2022-05-23,54.9211,0.0076,0.0001,169519,0.0332,51229,0.0381,1306,0.0268,0.0154,0.0392,0.5839,11.2742,0.7771,15.5637,1.3017,20.498,2.6677,5.799,1.6365,0.4597
thesaurus.com.png,2022-05-22,53.813,0.0025,0.0,322281,0.0437,92083,0.0459,2753,0.0334,0.0309,0.0456,0.53,11.0571,0.6421,15.1515,2.9397,20.1507,4.3601,5.6786,1.5988,0.4945
thestartmagazine.com.png,2022-05-22,53.7415,0.0018,0.0003,204578,0.0411,58806,0.0484,722,0.03,0.0233,0.0439,0.5625,11.0861,0.5209,15.0899,2.2986,20.1509,3.5623,5.628,1.616,0.5014
tianya.cn.png,2022-05-22,54.795,0.0023,0.0,412531,0.0474,76363,0.0464,4330,0.0335,0.0284,0.0468,0.5277,11.0511,0.7887,15.8742,2.3669,20.2281,3.5132,5.8602,1.6002,0.5056
tiktok.com.png,2022-05-23,54.6882,0.0163,0.0002,343059,0.0459,73005,0.0543,5241,0.0345,0.022,0.0469,0.6709,11.3029,0.674,15.4089,2.2453,20.5065,3.5,5.6549,1.6123,0.4951
tistory.com.png,2022-05-22,53.5023,0.0015,0.0,80885,0.0346,39192,0.0308,465,0.0251,0.0125,0.0363,0.7886,10.7882,0.53,15.3262,1.7752,20.0254,2.8521,5.6083,1.6211,0.7289
tmall.com.png,2022-05-22,54.4489,0.0099,0.0002,712084,0.0555,107915,0.0823,7448,0.0408,0.037,0.0531,0.6878,11.4594,0.6152,15.1415,3.1718,20.2341,4.7286,5.759,1.6081,0.6288
tokopedia.com.png,2022-05-22,55.2119,0.0033,0.0,545555,0.053,110997,0.0673,5131,0.0382,0.0413,0.0536,0.563,11.6869,0.6076,15.403,3.4182,20.5126,5.1792,5.7651,1.6239,0.4906
tradingview.com.png,2022-05-22,53.2357,0.0014,0.0003,145733,0.0374,65827,0.0337,935,0.0266,0.0204,0.0392,0.5884,10.7905,0.676,15.025,2.207,20.0487,3.558,5.6261,1.602,0.5014
trello.com.png,2022-05-23,55.4727,0.0075,0.0001,321498,0.0407,61977,0.0477,3037,0.0328,0.0207,0.0454,0.6608,11.4342,0.6056,15.4289,2.6032,20.891,3.4789,5.9473,1.5921,0.4894
trendyol.com.png,2022-05-22,55.0985,0.0098,0.0002,688566,0.0559,112074,0.0662,5699,0.0407,0.0428,0.0532,0.654,11.4853,0.6591,15.4817,3.3816,20.2451,5.436,6.0319,1.6237,0.5423
tribunnews.com.png,2022-05-23,55.2679,0.0099,0.0003,846739,0.0624,119273,0.0727,4301,0.0405,0.0456,0.0572,0.6357,11.6192,0.6404,15.5024,3.4783,20.4026,5.6205,5.8704,1.6253,0.5632
tripadvisor.com.png,2022-05-22,54.6408,0.0017,0.0,167991,0.0376,67214,0.0361,944,0.0288,0.0239,0.0401,0.4765,11.2017,0.5222,15.4309,2.4953,20.4313,4.0856,5.8337,1.5944,0.4884
trustpilot.com.png,2022-05-23,55.36,0.0029,0.0,428126,0.0498,67357,0.0658,5979,0.0382,0.0244,0.0496,0.6456,11.4148,0.546,15.5536,2.7925,20.6295,3.235,5.9535,1.5979,0.5266
tudou.com.png,2022-05-22,55.1574,0.0104,0.0,988040,0.0655,148068,0.1275,8217,0.0491,0.063,0.0633,0.6206,11.4723,0.6937,15.3122,3.6665,20.6148,5.9381,5.8288,1.6089,0.5353
tumblr.com.png,2022-05-23,55.7247,0.0103,0.0003,950597,0.0863,77502,0.091,9710,0.0439,0.0252,0.0552,0.7396,11.3585,0.4213,15.5716,2.5952,20.7414,2.7279,6.05,1.7116,0.5076
turkiye.gov.tr.png,2022-05-22,54.3584,0.0101,0.0003,733586,0.0553,96044,0.0648,8070,0.0401,0.0326,0.0572,0.5984,11.1658,0.6305,15.1588,3.1693,20.2331,4.5355,5.9085,1.6597,0.6424
tutorialspoint.com.png,2022-05-23,55.4699,0.0084,0.0002,781634,0.0598,109363,0.0795,9563,0.0453,0.0413,0.062,0.8215,11.4514,0.6435,15.3376,2.9809,20.5884,4.4242,6.2234,1.6073,0.7022
