filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m8_time,m8_0
sina.com.cn.png,2021-10-03,29.7784,0.0034,0.0,552278,0.0488,158505,0.0551,4563,0.0385,0.0558,0.0461,0.588,9.8183,0.8403,19.7652,6.1358
sindonews.com.png,2021-10-04,29.6611,0.012,0.0,1208164,0.0715,177605,0.0966,13290,0.0521,0.0743,0.0595,0.6836,9.7547,0.7061,19.6115,7.032
skype.com.png,2021-10-04,29.2444,0.0089,0.0,579804,0.0518,90177,0.0735,6914,0.0368,0.0389,0.0457,0.6701,9.3479,0.5437,19.6769,4.0102
slack.com.png,2021-10-03,29.4169,0.0032,0.0,321830,0.0412,95466,0.0509,1811,0.031,0.0333,0.0369,0.6267,9.3683,0.6821,19.8815,4.5677
slideshare.net.png,2021-10-04,29.2068,0.0092,0.0,513955,0.0504,80671,0.09,4119,0.0384,0.0242,0.0438,0.7138,9.2855,0.5838,19.6864,3.6878
smallpdf.com.png,2021-10-04,29.0345,0.0072,0.0,82066,0.0363,54672,0.034,472,0.0266,0.0139,0.031,0.8105,9.1925,0.6307,19.7037,3.0236
softonic.com.png,2021-10-04,29.1511,0.0098,0.0,677779,0.0559,86241,0.0713,8471,0.0397,0.0304,0.05,0.7303,9.3264,0.5705,19.5949,4.243
sogou.com.png,2021-10-04,29.5255,0.0078,0.0,86409,0.0306,42321,0.0251,281,0.0306,0.0113,0.0288,0.633,9.6371,0.7431,19.7623,2.3036
sohu.com.png,2021-10-04,30.0154,0.0102,0.0,700875,0.0583,158688,0.1122,4138,0.0421,0.0603,0.047,0.4956,9.9314,0.7889,19.8111,6.5498
sonhoo.com.png,2021-10-04,30.1213,0.0162,0.0,1115105,0.0712,175356,0.0838,9294,0.0462,0.0679,0.0572,0.6,10.1833,0.7753,19.6605,7.1288
soso.com.png,2021-10-04,28.9774,0.0071,0.0,39329,0.025,22339,0.0226,182,0.0248,0.0023,0.0241,0.82,9.1082,0.4469,19.7625,1.5466
soundcloud.com.png,2021-10-04,29.5476,0.0117,0.0,1185997,0.0725,141090,0.1125,7436,0.0527,0.0513,0.0575,0.6887,9.5771,0.6222,19.6598,4.9501
sourceforge.net.png,2021-10-03,29.5142,0.0028,0.0,284249,0.0507,120542,0.0394,580,0.0347,0.0481,0.0399,0.5455,9.6028,0.691,19.7398,5.9134
spankbang.com.png,2021-10-03,29.6453,0.0042,0.0,1102868,0.0677,142026,0.1881,11646,0.0462,0.0609,0.0571,0.6815,9.6076,0.5624,19.6716,4.17
speedtest.net.png,2021-10-04,29.5571,0.0113,0.0,651304,0.0545,106977,0.0566,4196,0.0385,0.0437,0.0438,0.6353,9.5915,0.7265,19.7579,5.0133
spotify.com.png,2021-10-03,29.0353,0.0014,0.0,88224,0.0368,51400,0.0282,265,0.0251,0.0152,0.0292,0.3704,9.0878,0.2764,19.821,2.4765
springer.com.png,2021-10-04,29.268,0.0098,0.0,508637,0.0518,93919,0.0531,1488,0.0341,0.0312,0.0408,0.5584,9.3967,0.7685,19.6787,4.2711
squarespace.com.png,2021-10-04,29.3703,0.0121,0.0,1452497,0.0724,131358,0.1878,13962,0.0544,0.0447,0.0636,0.7349,9.3237,0.4342,19.6532,4.3616
stackexchange.com.png,2021-10-04,29.2965,0.0079,0.0,238107,0.046,98688,0.0385,923,0.0303,0.0306,0.0348,0.4823,9.4414,0.7789,19.6945,4.3138
stackoverflow.com.png,2021-10-03,29.4335,0.0036,0.0,169600,0.0373,67888,0.0342,1375,0.0277,0.0246,0.0332,0.6468,9.3129,0.5715,19.9816,4.1432
steamcommunity.com.png,2021-10-03,29.3518,0.0025,0.0,563977,0.0525,79278,0.0795,8204,0.0357,0.0197,0.0404,0.7965,9.2417,0.6457,19.8965,2.2194
suara.com.png,2021-10-04,29.9735,0.0117,0.0,1362066,0.0728,184907,0.1577,14736,0.0521,0.0756,0.0594,0.6848,9.8862,0.7305,19.7305,7.8244
surveymonkey.com.png,2021-10-04,28.9021,0.0075,0.0,70583,0.0285,37559,0.0253,368,0.027,0.0098,0.0266,0.4962,8.9942,0.6785,19.79,2.4051
taboola.com.png,2021-10-04,29.3651,0.0107,0.0,595177,0.0561,86991,0.0653,15858,0.0382,0.0285,0.0429,0.7029,9.2531,0.6532,19.8937,3.7913
taobao.com.png,2021-10-03,29.5864,0.0034,0.0,855621,0.0557,130949,0.1417,8981,0.0417,0.0528,0.051,0.5964,9.4859,0.6542,19.8041,5.677
target.com.png,2021-10-03,29.8891,0.0051,0.0,1206787,0.0692,137728,0.1427,12521,0.0537,0.0606,0.0629,0.6633,9.6744,0.5378,19.878,5.9337
td.com.png,2021-10-03,29.4957,0.0045,0.0,436311,0.0484,82980,0.0599,8315,0.0355,0.0295,0.0447,0.6559,9.454,0.6398,19.8434,4.0121
tejaratnews.com.png,2021-10-04,30.1973,0.0086,0.0,815682,0.0603,122010,0.0823,8339,0.0426,0.0492,0.0607,0.6411,9.7698,0.618,20.1697,5.6831
telegram.org.png,2021-10-03,29.137,0.0023,0.0,296770,0.0389,60759,0.0512,2559,0.0319,0.0218,0.036,0.4905,9.2267,0.6753,19.7469,3.3864
telewebion.com.png,2021-10-04,29.6746,0.0123,0.0,1133555,0.0672,129076,0.1526,10543,0.051,0.0544,0.0603,0.7075,9.548,0.4608,19.78,4.2161
theguardian.com.png,2021-10-04,29.521,0.0089,0.0,559066,0.0531,150137,0.0687,5075,0.038,0.0565,0.0466,0.6434,9.5996,0.7385,19.703,5.9717
themeforest.net.png,2021-10-04,29.4254,0.0027,0.0,388612,0.0428,82963,0.0599,2815,0.0325,0.0312,0.0393,0.6387,9.4133,0.6631,19.832,4.1492
thepiratebay.org.png,2021-10-04,29.2739,0.0088,0.0,169519,0.0384,51229,0.0399,1306,0.0261,0.0154,0.0304,0.5839,9.3849,0.7771,19.7393,2.6677
thesaurus.com.png,2021-10-03,30.4348,0.0041,0.0,322281,0.0492,92083,0.047,2753,0.0326,0.0309,0.039,0.53,10.3089,0.6421,19.9509,4.3601
thestartmagazine.com.png,2021-10-04,29.2476,0.011,0.0,204578,0.036,58806,0.0405,722,0.0309,0.0233,0.0345,0.5625,9.2759,0.5209,19.8157,3.5623
tianya.cn.png,2021-10-03,29.3537,0.0024,0.0,412531,0.0461,76363,0.0516,4330,0.0352,0.0284,0.0423,0.5277,9.4247,0.7887,19.7484,3.5132
tiktok.com.png,2021-10-04,29.0605,0.0081,0.0,343059,0.0452,73005,0.0558,5241,0.0322,0.022,0.0388,0.6709,9.2113,0.674,19.666,3.5
tistory.com.png,2021-10-03,28.8588,0.0016,0.0,80885,0.0302,39192,0.0257,465,0.0308,0.0125,0.0294,0.7886,9.1434,0.53,19.5946,2.8521
tmall.com.png,2021-10-03,29.3248,0.0052,0.0,712084,0.0523,107915,0.0827,7448,0.0409,0.037,0.0476,0.6878,9.3194,0.6152,19.7739,4.7286
tokopedia.com.png,2021-10-03,29.6375,0.0038,0.0,545555,0.0541,110997,0.0677,5131,0.0373,0.0413,0.0451,0.563,9.4869,0.6076,19.9395,5.1792
tradingview.com.png,2021-10-03,28.9594,0.0017,0.0,145733,0.0393,65827,0.0362,935,0.0257,0.0204,0.0328,0.5884,9.2232,0.676,19.5973,3.558
trello.com.png,2021-10-04,28.9779,0.0092,0.0,321498,0.0465,61977,0.0455,3037,0.0305,0.0207,0.0363,0.6608,9.1311,0.6056,19.6755,3.4789
trendyol.com.png,2021-10-03,29.5366,0.0029,0.0,688566,0.0579,112074,0.0643,5699,0.0401,0.0428,0.0477,0.654,9.6332,0.6591,19.6875,5.436
tribunnews.com.png,2021-10-04,29.4638,0.0108,0.0,846739,0.0604,119273,0.0737,4301,0.0418,0.0456,0.0475,0.6357,9.6233,0.6404,19.6033,5.6205
tripadvisor.com.png,2021-10-03,29.0957,0.0015,0.0,167991,0.0383,67214,0.0399,944,0.0283,0.0239,0.035,0.4765,9.2739,0.5222,19.6757,4.0856
trustpilot.com.png,2021-10-04,29.1109,0.0087,0.0,428126,0.0518,67357,0.0641,5979,0.0345,0.0244,0.0411,0.6456,9.1238,0.546,19.7838,3.235
tudou.com.png,2021-10-03,31.5406,0.0096,0.0,988040,0.0629,148068,0.1237,8217,0.0481,0.063,0.0574,0.6206,9.6538,0.6937,21.582,5.9381
tumblr.com.png,2021-10-04,29.1901,0.0108,0.0,950597,0.0587,77502,0.0832,9710,0.0409,0.0252,0.0464,0.7396,9.2687,0.4213,19.6783,2.7279
turkiye.gov.tr.png,2021-10-03,29.2544,0.0029,0.0,733586,0.0585,96044,0.0674,8070,0.0442,0.0326,0.0474,0.5984,9.3474,0.6305,19.6834,4.5355
tutorialspoint.com.png,2021-10-04,29.4465,0.01,0.0,781634,0.0601,109363,0.0779,9563,0.0445,0.0413,0.0504,0.8215,9.4702,0.6435,19.7305,4.4242
tv9marathi.com.png,2021-10-03,29.9041,0.0044,0.0,754389,0.0569,163741,0.0851,8278,0.0426,0.062,0.0505,0.5903,9.8456,0.7512,19.8152,7.1664
tv9telugu.com.png,2021-10-04,29.9579,0.0095,0.0,621593,0.0578,185622,0.062,3608,0.0372,0.0747,0.0458,0.5182,9.9663,0.8148,19.7764,7.9891
twitch.tv.png,2021-10-03,29.6735,0.0044,0.0,856136,0.0583,135078,0.1039,9676,0.0466,0.0496,0.0532,0.6762,9.656,0.7304,19.7482,5.2382
twitter.com.png,2021-10-03,30.3452,0.005,0.0,1151965,0.0675,154023,0.1088,12197,0.0471,0.0595,0.0536,0.6127,10.2552,0.8298,19.8052,5.7839
udemy.com.png,2021-10-04,29.0918,0.0062,0.0,283748,0.045,77331,0.0467,2789,0.0296,0.0293,0.0348,0.5352,9.3259,0.6081,19.6005,4.1294
unsplash.com.png,2021-10-03,29.0927,0.0034,0.0,650321,0.0524,69857,0.0528,8474,0.0384,0.0193,0.0434,0.5806,9.1942,0.5502,19.705,3.4644
uol.com.br.png,2021-10-04,29.4475,0.0089,0.0,724922,0.0601,121615,0.0776,6962,0.0419,0.051,0.049,0.6424,9.4428,0.6284,19.7638,5.5264
ups.com.png,2021-10-03,29.3494,0.0036,0.0,970962,0.0549,90620,0.0732,16361,0.0477,0.0268,0.053,0.7861,9.2408,0.6047,19.8733,3.5513
uptodown.com.png,2021-10-03,29.782,0.0028,0.0,384829,0.0443,80017,0.0614,4357,0.0346,0.0294,0.0404,0.5726,9.4229,0.609,20.1724,4.3813
upwork.com.png,2021-10-04,29.2519,0.0089,0.0,469895,0.0545,83947,0.0688,6679,0.0368,0.0307,0.0443,0.6663,9.2767,0.5892,19.7587,4.1642
usatoday.com.png,2021-10-04,29.8978,0.0107,0.0,645994,0.0552,110650,0.0591,4666,0.0391,0.0413,0.045,0.6268,9.8691,0.696,19.8165,5.0909
usps.com.png,2021-10-03,30.3145,0.0037,0.0,676847,0.0545,99249,0.0873,13199,0.039,0.0332,0.0456,0.75,10.0323,0.6003,20.0489,4.1318
varzesh3.com.png,2021-10-04,29.4143,0.0103,0.0,660931,0.0531,120360,0.0703,5117,0.0399,0.046,0.0467,0.6028,9.5533,0.5916,19.6377,5.3528
verizon.com.png,2021-10-03,29.2984,0.0015,0.0,98051,0.0297,55756,0.0241,260,0.0307,0.0168,0.03,0.5544,9.3175,0.6421,19.8619,3.2626
vimeo.com.png,2021-10-04,29.2307,0.0095,0.0,208690,0.0367,61863,0.0366,1190,0.0271,0.0196,0.033,0.6557,9.221,0.6332,19.8639,3.7691
vk.com.png,2021-10-03,29.1675,0.0024,0.0,245577,0.0415,69285,0.0395,1214,0.0341,0.021,0.0361,0.6342,9.3401,0.7023,19.671,3.3608
w3school.com.cn.png,2021-10-03,29.373,0.0021,0.0,187570,0.0401,92443,0.0292,559,0.0308,0.0285,0.0344,0.7199,9.5247,0.7236,19.7087,4.2809
w3schools.com.png,2021-10-04,29.1231,0.0095,0.0,142555,0.0375,88328,0.03,594,0.0304,0.0329,0.0326,0.5604,9.296,0.7163,19.684,4.5284
walgreens.com.png,2021-10-03,29.3394,0.0033,0.0,571676,0.0554,87704,0.1105,7515,0.0398,0.0354,0.0421,0.6892,9.1973,0.6075,19.8876,4.2768
walmart.com.png,2021-10-04,29.2353,0.0095,0.0,776094,0.0616,99502,0.0893,10048,0.0407,0.0367,0.0466,0.6473,9.4442,0.5548,19.5405,4.0294
washingtonpost.com.png,2021-10-04,29.3093,0.0084,0.0,422906,0.0458,91589,0.0624,2479,0.0304,0.0352,0.0409,0.5674,9.2334,0.7141,19.8849,3.9176
wayfair.com.png,2021-10-03,29.7052,0.0033,0.0,822772,0.0634,137417,0.0858,15399,0.0437,0.0601,0.0516,0.6131,9.7473,0.6928,19.7071,5.79
weather.com.png,2021-10-03,29.1621,0.0027,0.0,688891,0.0572,104301,0.0799,6741,0.0404,0.0424,0.047,0.6678,9.2724,0.5427,19.6594,4.8289
web.de.png,2021-10-04,29.5865,0.0082,0.0,530247,0.0544,115462,0.0661,3628,0.0355,0.0388,0.0432,0.644,9.4623,0.6533,19.9137,5.056
webex.com.png,2021-10-03,28.9169,0.0021,0.0,118471,0.029,50197,0.0312,1045,0.0236,0.0157,0.0279,0.5606,9.1476,0.6237,19.6508,2.3876
webmd.com.png,2021-10-04,29.641,0.0105,0.0,706910,0.0605,113377,0.0823,10825,0.0415,0.0422,0.0495,0.6932,9.4226,0.6264,19.9709,5.3574
weebly.com.png,2021-10-03,29.165,0.0023,0.0,397505,0.0405,74093,0.0454,3739,0.0308,0.0247,0.0376,0.6546,9.3041,0.6104,19.7011,3.8235
weibo.com.png,2021-10-04,29.7329,0.0042,0.0,758753,0.0614,125299,0.1086,5137,0.0442,0.0458,0.0509,0.678,9.5818,0.6735,19.8788,5.1773
wellsfargo.com.png,2021-10-03,29.7057,0.0036,0.0,620345,0.0512,100514,0.0724,5944,0.0395,0.0344,0.0457,0.6921,9.3489,0.6151,20.1415,4.47
wetransfer.com.png,2021-10-04,30.7303,0.0082,0.0,236159,0.0365,49088,0.0394,4259,0.0304,0.014,0.0349,0.444,9.973,0.6581,20.6032,2.8532
whatsapp.com.png,2021-10-04,29.0395,0.0051,0.0,204936,0.0392,65137,0.0417,1977,0.0277,0.0257,0.0338,0.5411,9.2435,0.6597,19.6453,3.3526
wikihow.com.png,2021-10-04,29.1826,0.0034,0.0,475421,0.0487,100247,0.0675,5713,0.0371,0.0428,0.0475,0.6557,9.4125,0.6332,19.5631,5.1107
wikimedia.org.png,2021-10-04,29.0538,0.0099,0.0,247425,0.0397,83572,0.0429,1859,0.0289,0.0323,0.0346,0.5059,9.3247,0.7655,19.57,4.2878
wikipedia.org.png,2021-10-03,30.7053,0.0036,0.0,510118,0.0556,187411,0.0483,2477,0.0352,0.058,0.0423,0.6308,10.088,0.8123,20.4294,7.1655
wildberries.ru.png,2021-10-03,29.4954,0.0053,0.0,1185235,0.0665,127047,0.0956,9358,0.0517,0.0476,0.0611,0.7203,9.6242,0.6163,19.5872,5.2844
wix.com.png,2021-10-04,29.0752,0.0084,0.0,319661,0.0414,84273,0.0447,2288,0.0309,0.028,0.0375,0.5844,9.2279,0.5945,19.6814,4.5816
wordpress.com.png,2021-10-04,29.3202,0.0084,0.0,273159,0.0449,85492,0.077,2045,0.0291,0.0343,0.0358,0.5758,9.4587,0.6621,19.6633,4.5164
wordpress.org.png,2021-10-03,29.2227,0.0024,0.0,130952,0.0312,64669,0.0301,996,0.0264,0.0249,0.0283,0.5287,9.2707,0.6091,19.8307,3.4134
worldometers.info.png,2021-10-04,29.2618,0.0089,0.0,526923,0.0502,103324,0.0523,1922,0.0377,0.0374,0.0441,0.6359,9.5459,0.6807,19.5197,4.5334
wsj.com.png,2021-10-04,29.8952,0.0099,0.0,453442,0.0496,142473,0.0547,2313,0.0339,0.0529,0.0409,0.6175,9.8753,0.7708,19.8276,6.3718
xfinity.com.png,2021-10-04,29.5081,0.0118,0.0,856003,0.0614,101062,0.0708,10241,0.0401,0.0361,0.0491,0.7047,9.4217,0.6556,19.8495,3.5532
xhamster.com.png,2021-10-04,29.4672,0.0094,0.0,749889,0.0599,136865,0.0917,7837,0.0415,0.0564,0.0492,0.6729,9.5961,0.6693,19.6156,5.7914
xinhuanet.com.png,2021-10-04,30.7345,0.009,0.0,925344,0.0679,153134,0.1127,10807,0.0479,0.0592,0.0568,0.6456,10.596,0.705,19.8393,6.5746
xnxx.com.png,2021-10-03,29.572,0.0042,0.0,1050497,0.0664,147477,0.1547,16195,0.0468,0.0538,0.0565,0.6988,9.5418,0.6439,19.6985,4.8419
xvideos.com.png,2021-10-04,30.1335,0.0132,0.0,1195920,0.0753,169899,0.1342,21148,0.0481,0.0759,0.064,0.642,9.845,0.711,19.9505,6.5261
y2mate.com.png,2021-10-03,29.1888,0.0017,0.0,141648,0.0365,72695,0.03,539,0.0249,0.0258,0.0305,0.6796,9.3669,0.6954,19.6951,3.4294
yahoo.co.jp.png,2021-10-04,29.7566,0.004,0.0,479335,0.0542,134870,0.0594,2975,0.0365,0.0539,0.0432,0.6025,9.7239,0.7723,19.8324,5.9522
yahoo.com.png,2021-10-03,29.5411,0.0032,0.0,800576,0.0573,126059,0.0935,7052,0.0417,0.0483,0.0521,0.6388,9.5192,0.6724,19.771,5.6845
yandex.ru.png,2021-10-04,29.2869,0.008,0.0,461700,0.0472,122547,0.0564,3354,0.0357,0.0438,0.0412,0.6244,9.4666,0.7356,19.6289,5.0706
yelp.com.png,2021-10-04,29.2282,0.0105,0.0,1160822,0.0678,95262,0.0921,18746,0.0483,0.0339,0.0583,0.7668,9.312,0.5041,19.636,3.5672
youm7.com.png,2021-10-04,29.5627,0.0083,0.0,666896,0.0603,151652,0.0677,4826,0.0412,0.0564,0.0493,0.5562,9.6371,0.6478,19.6958,6.766
youtube.com.png,2021-10-03,29.7653,0.004,0.0,871242,0.0606,146847,0.1461,5997,0.0407,0.0579,0.0532,0.6737,9.6719,0.7008,19.785,6.0355
yts.mx.png,2021-10-03,29.5962,0.0047,0.0,888666,0.0627,106546,0.0811,5805,0.0437,0.0452,0.0496,0.6718,9.5728,0.5879,19.7787,4.6393
yy.com.png,2021-10-03,32.1669,0.0062,0.0,1507527,0.0784,171839,0.2202,15637,0.0627,0.0796,0.074,0.6358,10.5851,0.6638,21.1368,7.3156
zendesk.com.png,2021-10-04,29.1528,0.0121,0.0,121464,0.0377,60156,0.0505,1139,0.0269,0.0213,0.0287,0.3882,9.2062,0.6275,19.7872,2.9591
zerodha.com.png,2021-10-04,28.9294,0.0086,0.0,79561,0.0279,37368,0.0276,499,0.0258,0.0106,0.0297,0.4357,9.0902,0.6033,19.7167,2.3455
zhanqi.tv.png,2021-10-03,29.7308,0.005,0.0,1502461,0.0794,157727,0.1948,22774,0.0626,0.0602,0.0705,0.6782,9.649,0.7346,19.6665,4.7685
zhihu.com.png,2021-10-03,29.6929,0.0055,0.0,1054351,0.0654,142935,0.088,7607,0.052,0.068,0.0609,0.5627,9.5682,0.6156,19.8496,6.1952
zillow.com.png,2021-10-03,29.6493,0.0051,0.0,1307423,0.0635,161462,0.1078,22456,0.0516,0.0541,0.0573,0.7484,9.6693,0.714,19.6916,4.7761
zoho.com.png,2021-10-04,29.0565,0.0091,0.0,247677,0.0373,71874,0.0336,906,0.0274,0.0238,0.0322,0.4878,9.2229,0.7429,19.6908,3.7945
zol.com.cn.png,2021-10-04,30.1529,0.0096,0.0,503451,0.0553,138524,0.0545,4600,0.0367,0.0471,0.0415,0.5312,9.7277,0.7966,20.2246,5.6153
zoom.us.png,2021-10-04,29.0841,0.0085,0.0,347444,0.0458,61695,0.0723,2959,0.0345,0.0227,0.0374,0.5244,9.1433,0.6489,19.7382,3.6526
