filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m11_time,m11_0,m12_time,m12_0,m19_time,m19_0
livejournal.com.png,2022-08-24,130.7127,0.0113,0.0,1000103,0.0657,110952,0.1656,13366,0.0498,0.0436,0.067,0.6757,12.6864,0.5558,16.6427,3.4249,21.8836,4.7309,6.5596,0.2863,1922,35.4848,542,36.8016,21.2804
lowes.com.png,2022-08-24,74.6551,0.0699,0.0,353058,0.0461,106105,0.0485,3605,0.0364,0.0421,0.0509,0.4895,12.6748,0.562,17.0064,3.4165,24.0593,6.0914,7.2462,0.0934,859,6.7051,156,6.6058,16.3077
ltn.com.tw.png,2022-08-24,90.3516,0.0142,0.0,992149,0.0814,178310,0.1079,8156,0.0543,0.0707,0.0716,0.6309,13.4371,0.7972,16.6336,3.8888,21.8983,6.6689,6.5434,0.3212,2909,15.6004,339,15.5781,20.2242
mail.ru.png,2022-08-24,65.6218,0.0146,0.0,405495,0.0622,148955,0.0554,2477,0.0423,0.0514,0.056,0.5282,12.9585,0.7629,16.7977,3.7604,21.937,6.3238,6.3932,0.0703,829,3.6701,134,3.5566,11.9328
mailchimp.com.png,2022-08-24,59.5121,0.007,0.0,187186,0.0444,72789,0.0368,1404,0.0326,0.0256,0.0412,0.5142,12.4789,0.7025,16.5208,2.3366,21.94,3.5554,6.3561,0.036,211,1.0036,78,1.0004,12.8333
manoramaonline.com.png,2022-08-23,78.6958,0.0051,0.0,791618,0.0595,160036,0.0881,5214,0.0447,0.06,0.0678,0.5839,13.2491,0.7687,16.5236,3.782,21.9169,7.1189,6.6087,0.2592,3694,10.0125,235,9.8527,17.7319
marca.com.png,2022-08-24,80.6406,0.0077,0.0,565706,0.0525,118648,0.0671,5952,0.0381,0.0391,0.0525,0.6569,13.0631,0.744,16.6346,3.2722,21.8498,5.4965,6.3935,0.1707,2091,11.1371,295,11.1661,16.1559
marketwatch.com.png,2022-08-24,74.1666,0.0099,0.0,486581,0.0507,121048,0.0584,4502,0.0369,0.0414,0.0508,0.5714,12.8495,0.7163,16.3973,3.1954,21.7939,5.3363,6.5471,0.1196,884,8.0907,224,8.1538,15.817
mediafire.com.png,2022-08-24,57.7903,0.0012,0.0,218472,0.0467,60008,0.0324,411,0.0338,0.0133,0.0454,0.5738,12.441,0.4878,16.4005,2.1429,21.8153,2.8356,6.4435,0.0403,171,0.239,7,0.2425,10.1429
medium.com.png,2022-08-23,59.5745,0.0023,0.0,293407,0.0447,92141,0.0392,986,0.0332,0.0256,0.0454,0.7419,12.5508,0.7899,16.3493,2.814,21.8614,3.9685,6.4996,0.0405,204,1.0469,37,1.0525,7.3243
meituan.com.png,2022-08-24,58.1732,0.0012,0.0,127811,0.0385,66274,0.0298,290,0.0302,0.0191,0.0436,0.4911,12.8318,0.6764,16.4877,2.4523,21.8209,3.174,6.5222,0.0331,130,0.1647,0,0.1609,0.0
mercadolibre.com.mx.png,2022-08-24,95.8778,0.004,0.0,808262,0.0602,101204,0.0691,7764,0.0437,0.0364,0.0591,0.7017,12.9814,0.6219,16.501,3.3131,21.8909,4.4105,6.7016,0.2003,2636,18.6997,385,18.6589,15.7195
mercari.com.png,2022-08-24,299.1589,0.0129,0.0,1807509,0.0888,96385,0.1404,30657,0.0663,0.0356,0.081,0.7177,12.5898,0.4497,16.7889,3.2776,21.7916,3.5201,6.9108,0.3889,1598,119.8754,1086,120.4163,25.9899
merdeka.com.png,2022-08-24,109.1873,0.007,0.0,1246523,0.072,159836,0.1675,7730,0.0541,0.0655,0.0721,0.6272,13.1995,0.7253,16.6962,4.0053,21.9828,6.8343,6.6927,0.274,3084,24.9084,354,25.0518,17.0141
messenger.com.png,2022-08-24,67.1833,0.0076,0.0,334526,0.0468,65084,0.0567,3132,0.0375,0.0214,0.0492,0.6101,12.009,0.6233,16.6941,2.2132,21.7759,3.5177,6.5962,0.1301,1930,4.8933,147,4.8782,14.4694
metropoles.com.png,2022-08-24,93.2728,0.0101,0.0,730678,0.0587,155247,0.085,6885,0.0436,0.0657,0.0592,0.6249,12.8419,0.7279,17.8855,3.7098,22.6871,6.9518,7.1557,0.31,2111,16.0601,285,16.0677,18.5333
mheducation.com.png,2022-08-24,111.7292,0.003,0.0,623172,0.0668,93716,0.0813,8391,0.0419,0.0369,0.0569,0.7025,12.7224,0.4908,16.7273,3.0981,21.8626,4.7148,6.5171,0.2304,2104,26.7227,443,26.6886,13.8059
microsoft.com.png,2022-08-23,66.0375,0.0025,0.0,406785,0.0461,76419,0.0455,3622,0.046,0.0197,0.0539,0.831,12.4246,0.6588,16.5091,2.5861,21.8786,3.7154,6.474,0.0793,808,4.2434,173,4.2261,18.0116
mit.edu.png,2022-08-24,105.1138,0.0041,0.0,764849,0.0561,107283,0.0807,9447,0.0443,0.0414,0.0601,0.6709,12.9574,0.6727,16.7063,3.053,21.8692,4.4289,6.4747,0.2647,2014,23.3126,369,23.2734,22.2846
momoshop.com.tw.png,2022-08-24,116.2726,0.0112,0.0,815648,0.0853,160897,0.0936,7855,0.0586,0.0618,0.0734,0.5761,14.3125,0.7345,17.4106,3.9116,23.0716,7.4395,7.4186,0.2248,2684,26.7922,363,26.7099,15.9036
moneycontrol.com.png,2022-08-24,73.2258,0.0104,0.0,555104,0.0528,152648,0.0665,3801,0.0387,0.0533,0.0541,0.679,13.2632,0.7798,16.6035,3.5938,21.8247,6.5765,6.5181,0.1744,2555,7.3365,196,7.274,14.3112
mozilla.org.png,2022-08-24,91.6853,0.0096,0.0,596836,0.0508,90593,0.1255,6833,0.0395,0.033,0.0519,0.67,12.8494,0.5409,18.5806,2.8735,22.8499,4.4336,6.6716,0.15,1597,14.945,351,15.3534,15.6866
msn.com.png,2022-08-24,129.1983,0.01,0.0,960999,0.0687,162985,0.1129,10267,0.047,0.0656,0.0644,0.5913,13.502,0.7088,16.5534,3.8179,22.0164,6.3621,6.474,0.3654,3754,35.0539,454,34.922,16.9912
namasha.com.png,2022-08-24,180.7061,0.011,0.0,1246719,0.0711,146524,0.1377,19090,0.0549,0.0601,0.0738,0.7154,12.921,0.565,16.8069,3.7115,21.9257,5.4762,6.7347,0.4628,3215,60.9613,738,60.5373,23.1585
namnak.com.png,2022-08-24,77.6854,0.004,0.0,617689,0.0595,141125,0.0756,4389,0.0457,0.0521,0.0636,0.7399,13.1859,0.617,16.5571,3.7132,21.7393,6.0828,6.4472,0.2359,2503,9.682,215,9.5818,14.5116
namu.wiki.png,2022-08-24,68.4036,0.0079,0.0,357163,0.0666,127668,0.0507,1349,0.0388,0.0437,0.0598,0.7097,13.3261,0.687,17.9119,3.4364,23.9852,5.8461,7.5599,0.0688,865,2.5807,40,2.7295,8.0
naukri.com.png,2022-08-23,70.0759,0.0016,0.0,327032,0.0499,115950,0.0438,3301,0.0348,0.0375,0.0495,0.5569,12.8231,0.7611,16.5396,3.3741,21.8391,5.3499,6.6217,0.0635,694,6.0351,120,5.9653,17.0917
naver.com.png,2022-08-24,74.745,0.008,0.0,398287,0.0528,107880,0.0562,3817,0.0347,0.0367,0.0488,0.5877,12.8972,0.7044,16.398,3.2831,21.7952,5.004,6.4099,0.1257,1866,8.9735,213,7.9354,12.0282
ndtv.com.png,2022-08-24,158.4298,0.0115,0.0,825750,0.0586,133136,0.0824,11563,0.0454,0.0498,0.0606,0.7765,13.16,0.6887,16.7215,3.5272,22.0055,5.5347,6.608,0.2169,2176,49.9201,560,49.5311,16.1161
netflix.com.png,2022-08-24,149.8261,0.0111,0.0,1277136,0.0779,105350,0.1098,19948,0.0587,0.0376,0.0768,0.7718,12.6329,0.615,16.5641,2.0432,22.11,2.7793,6.8159,0.2591,1004,45.5397,637,45.5594,29.3752
nicovideo.jp.png,2022-08-23,158.3619,0.0032,0.0,802396,0.0761,132884,0.0919,12553,0.0466,0.0499,0.0634,0.6579,12.8141,0.6805,16.6239,3.5982,21.9932,5.6369,6.7555,0.2909,2634,49.9829,611,49.6117,16.5516
nih.gov.png,2022-08-24,123.8117,0.0113,0.0,926988,0.0661,110284,0.1245,10760,0.0485,0.0452,0.0686,0.6228,13.3441,0.6313,17.2833,3.4059,23.1982,4.5769,7.887,0.459,3871,30.0813,422,31.2303,21.7583
nike.com.png,2022-08-23,114.2859,0.0036,0.0,675959,0.0582,94144,0.0677,8976,0.041,0.0303,0.0556,0.7909,12.5097,0.6063,16.5512,3.1851,21.9888,4.1698,6.499,0.154,2108,28.1971,489,28.1523,13.91
ninisite.com.png,2022-08-24,171.9921,0.0098,0.0,723556,0.0591,86703,0.0845,13565,0.0441,0.0296,0.0583,0.6906,11.8128,0.5185,16.4615,3.0751,21.7035,4.2698,6.5716,0.2252,2064,56.5311,684,58.4204,16.7047
notion.so.png,2022-08-24,58.772,0.0081,0.0,161836,0.0402,60421,0.0349,1001,0.0278,0.0201,0.0395,0.5589,12.954,0.6705,16.497,2.0319,21.8485,3.6251,6.3721,0.0385,142,0.4527,67,0.4501,11.8507
ny.gov.png,2022-08-24,127.9545,0.0045,0.0,928060,0.0632,104230,0.0901,12570,0.0476,0.0397,0.0652,0.6783,12.7437,0.57,16.4416,3.0357,21.865,4.0692,6.8449,0.2908,2073,34.6504,504,34.8396,21.7718
nytimes.com.png,2022-08-24,67.7767,0.0078,0.0,421213,0.044,106613,0.0595,2648,0.0343,0.0401,0.0496,0.5078,12.8321,0.7806,16.5329,2.8446,21.8978,4.4666,6.7158,0.182,1674,4.7509,109,4.6621,14.3303
office.com.png,2022-08-24,89.0917,0.0103,0.0,769343,0.0558,87129,0.0677,8654,0.0418,0.0339,0.0545,0.6216,12.9384,0.5606,16.4919,2.8061,21.9012,4.1804,6.7265,0.1466,1179,15.3462,337,15.303,22.7389
office365.com.png,2022-08-24,68.2346,0.0084,0.0,345443,0.0482,85270,0.0502,5100,0.0359,0.0258,0.0499,0.8896,11.5221,0.6391,16.6111,2.8491,21.5658,4.1661,6.52,0.0871,630,5.8276,221,5.9004,19.6199
ok.ru.png,2022-08-24,88.5397,0.0113,0.0,846521,0.0635,95561,0.0893,5779,0.0498,0.0337,0.0623,0.6723,12.8128,0.5032,17.0921,3.1618,22.0375,3.9159,6.6743,0.1897,2480,14.7147,331,14.7346,13.1964
okezone.com.png,2022-08-24,97.4161,0.0096,0.0,810095,0.0653,124766,0.1006,7346,0.0453,0.0476,0.0645,0.5754,13.2722,0.7253,17.1217,3.4204,22.2917,5.6417,6.4437,0.2787,3176,18.9507,350,18.7638,16.36
okta.com.png,2022-08-24,59.6749,0.0083,0.0,327643,0.0511,107857,0.0412,822,0.0353,0.0441,0.0513,0.6692,13.3004,0.8052,16.9297,3.0796,21.7706,5.0679,6.5545,0.0425,119,0.4378,77,0.4438,8.3117
onlinesbi.com.png,2022-08-24,66.1442,0.0016,0.0,324441,0.0515,131905,0.0456,2070,0.0358,0.0401,0.0477,0.5272,13.0234,0.7608,16.3997,3.3654,21.7904,5.563,6.4248,0.0675,940,4.1043,93,4.144,10.9892
onlyfans.com.png,2022-08-24,63.8975,0.0076,0.0,209472,0.0499,75973,0.0452,1335,0.0345,0.024,0.0449,0.636,12.844,0.6033,16.4921,2.6038,22.3257,3.7728,6.5699,0.0454,469,2.3773,67,3.0526,9.0448
op.gg.png,2022-08-24,63.8713,0.0015,0.0,252757,0.0405,66254,0.0466,2703,0.0325,0.0241,0.0444,0.5282,12.5557,0.5599,16.4401,2.5242,21.709,3.6336,6.3594,0.0889,1144,3.266,120,3.2779,15.375
oracle.com.png,2022-08-24,105.6252,0.0048,0.0,1037719,0.0726,108166,0.076,11578,0.0513,0.0345,0.0672,0.5311,12.7833,0.7822,16.5949,2.7735,21.7786,3.3123,6.6146,0.1608,864,23.3127,454,24.1006,23.3678
orange.fr.png,2022-08-24,66.5553,0.0083,0.0,455522,0.0463,104221,0.0546,3245,0.0363,0.0399,0.0525,0.6638,12.788,0.6834,16.501,2.9906,21.7901,4.8727,6.4163,0.1564,1760,4.3056,174,4.3922,14.5057
oschina.net.png,2022-08-24,60.8269,0.0076,0.0,337530,0.049,140162,0.0397,1506,0.0336,0.0475,0.0483,0.5856,13.7105,0.8342,16.3954,3.3627,21.8482,5.5644,6.5241,0.048,312,1.057,83,1.0577,13.3373
ouedkniss.com.png,2022-08-24,109.9483,0.0149,0.0,929436,0.0672,156928,0.1778,8595,0.0502,0.0573,0.065,0.5906,13.2543,0.712,16.4166,3.7755,21.9868,6.3204,6.5976,0.3383,3556,25.5847,413,25.3872,16.9709
outbrain.com.png,2022-08-23,59.4836,0.0017,0.0,241330,0.0454,69519,0.037,1078,0.0361,0.0212,0.0447,0.5514,12.2549,0.6218,16.4872,2.4222,21.7733,4.0056,6.4408,0.0725,806,1.166,34,1.1159,11.0294
ozon.ru.png,2022-08-23,87.3501,0.0055,0.0,747798,0.0582,135731,0.0868,6940,0.0447,0.0558,0.0619,0.6281,12.9598,0.6987,16.5627,3.7151,22.3099,6.8574,6.7106,0.2601,3304,14.1792,318,14.1019,17.5503
padlet.com.png,2022-08-24,65.6913,0.008,0.0,289835,0.0434,83660,0.0552,2391,0.0317,0.0276,0.0466,0.5613,13.0542,0.551,16.5245,2.9317,21.7839,4.6671,6.4886,0.1312,2253,3.6736,102,3.8426,13.8235
patch.com.png,2022-08-24,141.0531,0.0098,0.0,1044386,0.0652,133861,0.1215,14078,0.0536,0.0532,0.0749,0.7219,13.0162,0.6578,16.7202,3.5843,21.913,5.1904,6.6887,0.4185,2560,41.011,513,40.9505,24.3197
patreon.com.png,2022-08-23,68.3228,0.002,0.0,376930,0.0407,67927,0.0437,4154,0.0309,0.0224,0.0441,0.5884,12.3377,0.5833,16.6466,2.2328,21.789,3.1425,6.4656,0.0862,715,5.4255,182,5.4022,17.967
patria.org.ve.png,2022-08-23,63.659,0.0034,0.0,764662,0.0725,96547,0.0488,1624,0.0457,0.0319,0.0593,0.4733,12.7514,0.6708,16.4421,2.9214,21.6857,3.1945,6.5845,0.0594,516,2.9706,57,2.9268,9.2105
paypal.com.png,2022-08-24,58.6445,0.0071,0.0,115807,0.037,64498,0.028,835,0.0265,0.0239,0.0412,0.5137,12.2578,0.5733,16.3916,2.5758,21.6404,3.997,6.3828,0.0437,484,0.8717,33,0.9086,7.9091
payu.in.png,2022-08-24,227.5587,0.003,0.0,857940,0.0614,70841,0.0844,22039,0.0474,0.0222,0.0595,0.6653,12.6009,0.4908,16.6304,2.547,21.7254,3.137,6.9401,0.2602,1297,84.3635,866,84.7749,22.6594
pexels.com.png,2022-08-24,87.1746,0.0121,0.0,1172886,0.0729,104850,0.0826,8747,0.0527,0.045,0.0735,0.708,13.3129,0.598,17.308,2.7821,22.4349,3.6748,7.0833,0.149,660,13.0228,294,13.5611,27.2313
pikiran-rakyat.com.png,2022-08-24,204.5523,0.0068,0.0,1456482,0.0793,166869,0.14,22227,0.0644,0.0671,0.0826,0.7271,13.0195,0.6321,16.5519,3.8442,22.7195,6.3066,6.7805,0.4336,3361,72.5376,808,72.126,25.0458
pinterest.com.png,2022-08-24,71.305,0.0089,0.0,761381,0.0573,82869,0.0955,6389,0.0426,0.0294,0.0581,0.7193,12.5778,0.4915,16.6855,2.7311,21.8012,3.7198,6.6377,0.3497,3741,6.5758,202,6.4075,26.9455
pixabay.com.png,2022-08-24,198.9207,0.0106,0.0,1058903,0.0689,102171,0.1164,18995,0.0514,0.0401,0.0667,0.726,12.6684,0.4747,16.6907,3.2341,21.9259,3.9664,6.5541,0.384,1977,68.8967,747,71.4792,22.17
pixnet.net.png,2022-08-24,84.1343,0.0128,0.0,503182,0.0705,108279,0.0848,3862,0.0482,0.0362,0.0731,0.6488,12.7053,0.7164,18.7941,3.2341,26.5028,4.6086,7.1285,0.187,2990,9.4026,202,9.1132,12.6584
pornhub.com.png,2022-08-24,120.6328,0.0093,0.0,642916,0.056,101569,0.1052,8632,0.0505,0.0363,0.0677,0.7132,13.0314,0.6197,16.4504,2.5853,21.8781,3.1281,6.6423,0.3026,2197,31.0755,472,30.9551,13.7542
primevideo.com.png,2022-08-23,104.4545,0.0049,0.0,922343,0.0671,107089,0.1213,9641,0.0476,0.0444,0.0646,0.6478,12.6994,0.6582,16.6207,2.8852,21.7141,3.8874,6.5313,0.4221,3863,23.0486,420,23.1051,19.2214
proiezionidiborsa.it.png,2022-08-23,130.4463,0.0049,0.0,849921,0.0634,139516,0.0841,14089,0.0454,0.054,0.0639,0.6862,12.8101,0.7324,16.5942,3.6673,21.8481,6.1695,6.7462,0.228,1522,36.204,521,35.7451,23.8522
qoo10.sg.png,2022-08-24,74.5768,0.0034,0.0,590456,0.0603,112254,0.0707,4349,0.0404,0.0426,0.0545,0.6306,13.0034,0.7406,17.132,3.0567,22.6614,5.1347,6.5408,0.2134,2723,7.4292,213,7.3542,15.2864
qq.com.png,2022-08-24,78.9941,0.0088,0.0,625470,0.0592,150507,0.0812,4206,0.0433,0.0583,0.0563,0.5994,13.2693,0.7301,17.2511,3.7427,22.7987,6.333,7.3951,0.2872,3275,9.0291,202,8.7069,15.1931
qualtrics.com.png,2022-08-23,65.0812,0.0016,0.0,290910,0.0499,92417,0.0433,2745,0.0327,0.0337,0.0502,0.711,12.5431,0.7022,16.3562,2.7146,21.9074,4.8919,6.4872,0.071,727,3.7341,183,3.795,11.0109
quizlet.com.png,2022-08-24,60.938,0.0021,0.0,256074,0.0559,62139,0.051,1959,0.0345,0.0216,0.0457,0.5772,12.5209,0.4576,16.5503,2.5047,21.8289,3.2781,6.4629,0.089,811,1.5918,102,1.6928,14.2941
quora.com.png,2022-08-24,96.2417,0.0117,0.0,1351215,0.0734,108854,0.0937,8397,0.0563,0.0331,0.0705,0.7023,12.8986,0.3915,16.5952,3.3106,22.0363,3.6173,6.6891,0.2306,2317,18.6889,443,18.7899,16.3792
rakuten.co.jp.png,2022-08-24,74.7441,0.0086,0.0,498463,0.0525,145399,0.0531,2626,0.0367,0.059,0.054,0.5709,13.9776,0.7209,16.6808,3.833,21.9489,7.1082,6.5581,0.0941,1226,7.4062,120,7.866,10.8083
rambler.ru.png,2022-08-24,119.9537,0.0084,0.0,969779,0.0689,119345,0.098,11667,0.0494,0.047,0.0655,0.6566,12.7197,0.5429,16.6631,3.4839,21.8102,5.0501,6.6147,0.2907,1987,30.7206,469,30.836,21.307
rctiplus.com.png,2022-08-24,82.9818,0.0244,0.0,1025763,0.0707,91067,0.0935,9260,0.0509,0.0345,0.0691,0.7471,12.4448,0.5175,16.2306,2.2795,21.899,3.2707,6.8082,0.2567,1330,12.5732,313,12.4532,26.3131
realtor.com.png,2022-08-24,84.7917,0.0091,0.0,604911,0.0703,89669,0.078,7113,0.0415,0.0318,0.0551,0.7262,12.8783,0.5721,16.6768,2.8731,21.872,4.1642,6.5986,0.1712,1055,13.2538,316,13.0742,18.307
reddit.com.png,2022-08-24,75.6657,0.0151,0.0,504378,0.0532,121350,0.1317,6509,0.0378,0.0463,0.0525,0.6575,12.987,0.7199,16.5397,3.2489,21.809,5.1549,6.4606,0.1452,1280,8.6834,261,8.7423,21.2682
redfin.com.png,2022-08-24,227.1639,0.0049,0.0,1178148,0.0739,120538,0.1269,18899,0.0601,0.0432,0.0789,0.7422,12.604,0.5618,16.6479,3.2165,21.7409,4.1547,6.7729,0.3944,2096,85.177,848,83.473,19.27
rednet.cn.png,2022-08-24,178.467,0.0112,0.0,870800,0.0672,174698,0.0849,12024,0.0485,0.0705,0.0681,0.5794,13.5723,0.8246,16.5816,4.0238,21.9133,7.4518,6.5322,0.2225,2881,59.1044,718,60.2483,13.0891
researchgate.net.png,2022-08-24,90.4825,0.0017,0.0,369072,0.046,52572,0.0548,7160,0.0362,0.0155,0.0509,0.7301,12.3088,0.5886,16.3024,2.2548,21.6767,2.6236,6.3658,0.134,803,17.0853,357,16.4124,15.577
reuters.com.png,2022-08-24,59.6948,0.0097,0.0,305023,0.0415,106947,0.0471,1028,0.0328,0.0375,0.0451,0.4848,12.812,0.7772,16.6248,2.8882,21.7858,4.749,6.4521,0.1061,692,0.8353,56,0.8947,11.25
reverso.net.png,2022-08-24,88.8021,0.0084,0.0001,460142,0.0644,84861,0.0619,6906,0.039,0.0272,0.053,0.6208,13.3166,0.6246,16.5809,2.9563,22.0461,4.0585,6.5377,0.122,964,14.8555,284,15.1033,20.169
rezka.ag.png,2022-08-23,71.2173,0.0023,0.0,497938,0.0459,88930,0.0695,5108,0.0357,0.0329,0.0505,0.6708,12.5397,0.6749,16.5624,2.5745,21.7625,3.8792,6.9047,0.2188,3225,6.5726,191,6.4407,23.4031
robinhood.com.png,2022-08-24,60.1243,0.0026,0.0,287013,0.0443,87656,0.0427,1486,0.0294,0.032,0.044,0.5538,12.6495,0.6379,16.3506,2.7199,21.7305,4.4204,6.2203,0.0756,744,1.447,80,1.4783,11.7375
roblox.com.png,2022-08-24,175.1265,0.0115,0.0,1325510,0.0777,116259,0.232,17793,0.0632,0.0464,0.077,0.7242,12.7403,0.5031,16.5545,2.5721,21.6957,2.8305,6.6458,0.5433,2287,57.9556,701,58.5218,22.4208
rt.com.png,2022-08-24,81.6265,0.0109,0.0,752261,0.0571,168593,0.1675,5023,0.0425,0.0723,0.0606,0.5785,13.3135,0.7106,16.362,3.8691,21.8893,7.0643,6.703,0.3256,3621,11.4959,247,11.1898,14.1903
runoob.com.png,2022-08-24,59.0059,0.0013,0.0,191093,0.0511,85357,0.0485,883,0.0315,0.0282,0.0448,0.3816,12.6122,0.7077,16.4223,2.931,21.9059,4.0103,6.3005,0.0516,415,0.7645,53,0.7629,8.1887
sahibinden.com.png,2022-08-24,58.2422,0.0114,0.0,95621,0.0342,54977,0.0253,790,0.0259,0.013,0.0377,0.5464,11.7905,0.7022,16.5611,1.9191,21.7511,2.7173,6.3754,0.0359,299,0.7905,27,0.7917,7.2593
salesforce.com.png,2022-08-24,72.239,0.0087,0.0,430548,0.0453,107551,0.0494,2743,0.0362,0.0418,0.0505,0.5621,12.7217,0.6248,16.5261,3.1472,21.8514,4.859,6.3992,0.1154,1743,7.1504,121,7.277,12.4876
samsung.com.png,2022-08-24,115.2266,0.005,0.0,1075195,0.0746,81814,0.0825,17377,0.0537,0.0344,0.0659,0.6394,12.6127,0.4945,16.6242,3.3386,21.8864,3.9902,6.5823,0.19,971,28.5922,497,28.4483,33.1227
savefrom.net.png,2022-08-24,59.3118,0.0012,0.0,103908,0.0337,58516,0.0255,686,0.0255,0.018,0.0394,0.3695,12.3485,0.7415,16.1749,1.8837,22.6715,2.9562,6.5817,0.0336,291,0.6866,17,0.6812,8.2353
sberbank.ru.png,2022-08-24,68.5552,0.0089,0.0,548390,0.0536,85061,0.0492,2245,0.0371,0.0292,0.0547,0.6597,12.1034,0.6017,16.585,2.7239,21.8061,4.1543,6.9875,0.0825,1064,5.3684,111,5.4095,9.4685
schwab.com.png,2022-08-24,166.7851,0.0109,0.0,1141710,0.0681,130276,0.1053,17773,0.0532,0.0485,0.0699,0.7563,13.1475,0.6336,16.5972,3.674,22.0855,4.4165,6.6994,0.2249,1252,54.1022,692,53.6097,22.9697
sciencedirect.com.png,2022-08-23,110.7407,0.0161,0.0,738958,0.062,109461,0.1456,10323,0.0451,0.0405,0.0665,0.6815,12.5514,0.6254,16.4705,3.3171,22.0501,4.8492,6.6742,0.1909,1414,26.2732,400,26.1859,23.29
scribd.com.png,2022-08-24,103.7128,0.0119,0.0,922775,0.0672,110387,0.1018,10697,0.0468,0.0391,0.0622,0.7457,12.9948,0.6632,16.6049,2.9291,22.5859,3.8834,6.5114,0.2971,2287,22.1954,427,22.2254,21.6792
setn.com.png,2022-08-24,100.0506,0.0091,0.0,669818,0.0582,127092,0.0705,5419,0.0463,0.0492,0.0576,0.5125,12.1717,0.7631,16.9398,3.4255,23.3858,5.746,7.372,0.1666,2237,20.39,256,19.3736,14.2227
shaparak.ir.png,2022-08-24,84.1403,0.0084,0.0,678885,0.0555,98653,0.1575,5699,0.0412,0.0444,0.0582,0.684,12.9422,0.7052,16.9849,3.3618,21.7427,4.987,6.7812,0.2874,2816,12.5725,273,12.4988,15.8462
shein.com.png,2022-08-24,129.5948,0.0104,0.0,1053577,0.0665,124887,0.1195,12466,0.0506,0.0543,0.0688,0.69,12.9151,0.606,16.4145,3.464,21.8836,4.8961,6.8695,0.3933,2693,35.5008,508,35.2938,21.0118
shopee.com.my.png,2022-08-24,96.5645,0.0098,0.0,831330,0.0617,134822,0.0791,8318,0.0472,0.0506,0.0608,0.5741,12.952,0.6739,16.5331,3.7383,21.9352,6.5723,6.6619,0.228,2786,19.1792,364,18.8085,19.1209
shutterstock.com.png,2022-08-24,194.5468,0.0069,0.0,853838,0.0685,97546,0.0908,20070,0.0491,0.0355,0.063,0.7761,12.5134,0.5675,16.4822,2.548,22.0874,3.563,6.7607,0.2105,922,68.1348,832,68.0707,21.6851
sina.com.cn.png,2022-08-24,75.8951,0.0029,0.0,552278,0.0728,158505,0.058,4563,0.0397,0.0558,0.0584,0.588,13.1836,0.8403,16.677,3.6641,21.7335,6.1358,6.4418,0.1394,1245,8.6835,218,8.7947,16.1055
sindonews.com.png,2022-08-24,155.0952,0.0106,0.0,1208164,0.0759,177605,0.1064,13290,0.0521,0.0743,0.0706,0.6836,13.1333,0.7061,16.452,3.9068,22.0995,7.032,6.6678,0.2927,2570,47.8811,540,48.2447,20.2111
skype.com.png,2022-08-24,95.5513,0.0114,0.0,579804,0.0778,90177,0.1019,6914,0.0431,0.0389,0.0562,0.6701,11.8226,0.5437,17.4729,2.8909,22.9921,4.0102,6.6668,0.2273,1902,17.9347,371,18.1281,14.2426
slack.com.png,2022-08-24,62.7817,0.0021,0.0,321830,0.0431,95466,0.0447,1811,0.0339,0.0333,0.0469,0.6267,13.0228,0.6821,16.3739,2.8211,22.4843,4.5677,6.4064,0.105,1029,2.0612,87,2.1496,13.3908
slideshare.net.png,2022-08-24,69.2379,0.0081,0.0,513955,0.0488,80671,0.0628,4119,0.0437,0.0242,0.0543,0.7138,13.0275,0.5838,16.4161,2.9076,21.8188,3.6878,6.5697,0.1305,1662,5.4652,205,5.5841,15.9073
smallpdf.com.png,2022-08-24,57.8369,0.0103,0.0,82066,0.032,54672,0.0309,472,0.0305,0.0139,0.0412,0.8105,12.3811,0.6307,16.5242,1.9117,21.6355,3.0236,6.2733,0.0331,194,0.4277,4,0.4092,9.25
softonic.com.png,2022-08-24,91.2918,0.0105,0.0,677779,0.0637,86241,0.0736,8471,0.0431,0.0304,0.0574,0.7303,12.5574,0.5705,16.4078,3.1101,21.8505,4.243,6.6692,0.1972,1512,16.6111,386,16.742,19.4845
sogou.com.png,2022-08-24,58.0552,0.0076,0.0,86409,0.033,42321,0.0301,281,0.0274,0.0113,0.036,0.633,12.5642,0.7431,16.4976,1.136,21.925,2.3036,6.5942,0.0314,87,0.1486,1,0.1521,7.0
sohu.com.png,2022-08-24,77.1942,0.009,0.0,700875,0.0599,158688,0.0864,4138,0.0423,0.0603,0.0604,0.4956,13.6006,0.7889,16.6264,3.8136,21.8152,6.5498,6.3906,0.2808,3252,9.0589,206,9.1542,13.5922
sonhoo.com.png,2022-08-24,132.4075,0.0136,0.0,1115105,0.0726,175356,0.0965,9294,0.0656,0.0679,0.0933,0.6,13.0659,0.7753,16.9136,3.9341,21.8712,7.1288,8.0521,0.2514,3098,35.8683,507,36.0346,14.0947
soso.com.png,2022-08-24,56.7541,0.0069,0.0,39329,0.0301,22339,0.0259,182,0.0228,0.0023,0.0339,0.82,12.2133,0.4469,16.4178,0.5799,21.6509,1.5466,6.1819,0.0263,84,0.0673,4,0.0669,7.75
