filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0
tradingview.com.png,2021-05-27,10.6662,0.0145,0.0,145733,0.0596,65827,0.0564,935,0.0438,0.0204,0.0525,0.5884,10.4367,0.676
trello.com.png,2021-05-27,10.4951,0.0039,0.0,321498,0.0552,61977,0.0613,3037,0.046,0.0207,0.0579,0.6608,10.2684,0.6056
trendyol.com.png,2021-05-27,11.0892,0.0182,0.0,688566,0.0772,112074,0.0856,5699,0.0553,0.0428,0.0725,0.654,10.7774,0.6591
tribunnews.com.png,2021-05-27,11.1423,0.0124,0.0,846739,0.0725,119273,0.0953,4301,0.0584,0.0456,0.0775,0.6357,10.8237,0.6404
tripadvisor.com.png,2021-05-27,10.5871,0.0085,0.0,167991,0.0486,67214,0.0525,944,0.0393,0.0239,0.0516,0.4765,10.3839,0.5222
trustpilot.com.png,2021-05-27,10.5788,0.0051,0.0,428126,0.0588,67357,0.0826,5979,0.0491,0.0244,0.0639,0.6456,10.3163,0.546
tudou.com.png,2021-05-27,11.36,0.0192,0.0,988040,0.0851,148068,0.1636,8217,0.0657,0.063,0.0843,0.6206,10.9396,0.6937
tumblr.com.png,2021-05-27,10.6302,0.0059,0.0,950597,0.077,77502,0.1152,9710,0.0599,0.0252,0.0865,0.7396,10.2829,0.4213
turkiye.gov.tr.png,2021-05-27,11.024,0.0228,0.0,733586,0.0791,96044,0.1175,8070,0.056,0.0326,0.0744,0.5984,10.6712,0.6305
tutorialspoint.com.png,2021-05-27,11.3654,0.0179,0.0,781634,0.073,109363,0.1032,9563,0.0594,0.0413,0.0795,0.8215,11.0298,0.6435
tv9marathi.com.png,2021-05-27,11.7267,0.0111,0.0,754389,0.0717,163741,0.1095,8278,0.0573,0.062,0.0787,0.5903,11.3959,0.7512
tv9telugu.com.png,2021-05-27,12.0169,0.0145,0.0,621593,0.0706,185622,0.101,3608,0.0538,0.0747,0.0836,0.5182,11.6902,0.8148
twitch.tv.png,2021-05-27,11.4979,0.027,0.0,856136,0.0996,135078,0.141,9676,0.0618,0.0496,0.0929,0.6762,11.0727,0.7304
twitter.com.png,2021-05-27,11.5076,0.0194,0.0,1151965,0.0829,154023,0.099,12197,0.0644,0.0595,0.0864,0.6127,11.1518,0.8298
udemy.com.png,2021-05-27,10.6528,0.0044,0.0,283748,0.0524,77331,0.0622,2789,0.0432,0.0293,0.056,0.5352,10.4315,0.6081
unsplash.com.png,2021-05-27,10.9672,0.0129,0.0,650321,0.0664,69857,0.0757,8474,0.0542,0.0193,0.0664,0.5806,10.6876,0.5502
uol.com.br.png,2021-05-27,11.1868,0.029,0.0,724922,0.081,121615,0.0996,6962,0.0599,0.051,0.0797,0.6424,10.8349,0.6284
ups.com.png,2021-05-27,10.9686,0.0204,0.0,970962,0.1015,90620,0.113,16361,0.0662,0.0268,0.0862,0.7861,10.5786,0.6047
uptodown.com.png,2021-05-27,10.8846,0.0093,0.0,384829,0.0567,80017,0.0841,4357,0.0474,0.0294,0.0629,0.5726,10.6217,0.609
upwork.com.png,2021-05-27,11.4143,0.0103,0.0,469895,0.0668,83947,0.1226,6679,0.0515,0.0307,0.0721,0.6663,11.0883,0.5892
usatoday.com.png,2021-05-27,10.9718,0.012,0.0,645994,0.0685,110650,0.0889,4666,0.0538,0.0413,0.0693,0.6268,10.6766,0.696
usps.com.png,2021-05-27,10.7816,0.023,0.0,676847,0.0712,99249,0.1352,13199,0.0541,0.0332,0.0707,0.75,10.4241,0.6003
varzesh3.com.png,2021-05-27,12.5214,0.021,0.0,660931,0.083,120360,0.0953,5117,0.0612,0.046,0.0754,0.6028,12.1826,0.5916
verizon.com.png,2021-05-27,10.5342,0.0173,0.0,98051,0.0454,55756,0.0385,260,0.0356,0.0168,0.0504,0.5544,10.3433,0.6421
vimeo.com.png,2021-05-27,10.6287,0.0169,0.0,208690,0.0539,61863,0.0675,1190,0.0399,0.0196,0.0518,0.6557,10.3959,0.6332
vk.com.png,2021-05-27,10.9886,0.0205,0.0,245577,0.0583,69285,0.0494,1214,0.0446,0.021,0.0576,0.6342,10.7547,0.7023
w3school.com.cn.png,2021-05-27,11.159,0.0037,0.0,187570,0.0484,92443,0.0453,559,0.046,0.0285,0.0578,0.7199,10.9552,0.7236
w3schools.com.png,2021-05-27,10.7567,0.0152,0.0,142555,0.0533,88328,0.049,594,0.0418,0.0329,0.059,0.5604,10.5353,0.7163
walgreens.com.png,2021-05-27,10.9907,0.0254,0.0,571676,0.0674,87704,0.1015,7515,0.0524,0.0354,0.0703,0.6892,10.6709,0.6075
walmart.com.png,2021-05-27,11.1044,0.0116,0.0,776094,0.1238,99502,0.1644,10048,0.0615,0.0367,0.0836,0.6473,10.6566,0.5548
washingtonpost.com.png,2021-05-27,11.1064,0.0125,0.0,422906,0.0595,91589,0.0904,2479,0.0443,0.0352,0.0649,0.5674,10.8321,0.7141
wayfair.com.png,2021-05-27,11.254,0.0165,0.0,822772,0.0744,137417,0.1107,15399,0.0596,0.0601,0.0781,0.6131,10.9117,0.6928
weather.com.png,2021-05-27,11.5835,0.0114,0.0,688891,0.0728,104301,0.1141,6741,0.0566,0.0424,0.0733,0.6678,11.2524,0.5427
web.de.png,2021-05-27,11.3947,0.0176,0.0,530247,0.0786,115462,0.1201,3628,0.0513,0.0388,0.0733,0.644,11.0509,0.6533
webex.com.png,2021-05-27,10.5666,0.0095,0.0,118471,0.0493,50197,0.0528,1045,0.0393,0.0157,0.0497,0.5606,10.3625,0.6237
webmd.com.png,2021-05-27,11.1693,0.0255,0.0,706910,0.0726,113377,0.1035,10825,0.0578,0.0422,0.0727,0.6932,10.8339,0.6264
weebly.com.png,2021-05-27,10.7138,0.0104,0.0,397505,0.0627,74093,0.1161,3739,0.0478,0.0247,0.0615,0.6546,10.4115,0.6104
weibo.com.png,2021-05-27,11.3533,0.0178,0.0,758753,0.0846,125299,0.1837,5137,0.0629,0.0458,0.0792,0.678,10.9222,0.6735
wellsfargo.com.png,2021-05-27,11.4823,0.0053,0.0,620345,0.0689,100514,0.0973,5944,0.0531,0.0344,0.0706,0.6921,11.1844,0.6151
wetransfer.com.png,2021-05-27,10.9153,0.012,0.0,236159,0.1028,49088,0.0817,4259,0.0522,0.014,0.0552,0.444,10.5786,0.6581
whatsapp.com.png,2021-05-27,11.0025,0.004,0.0,204936,0.0542,65137,0.0546,1977,0.0438,0.0257,0.0549,0.5411,10.788,0.6597
wikihow.com.png,2021-05-27,11.1952,0.0168,0.0,475421,0.0673,100247,0.1184,5713,0.0512,0.0428,0.0674,0.6557,10.8717,0.6332
wikimedia.org.png,2021-05-27,10.9362,0.024,0.0,247425,0.061,83572,0.0806,1859,0.0479,0.0323,0.0591,0.5059,10.6599,0.7655
wikipedia.org.png,2021-05-27,11.4438,0.0119,0.0,510118,0.0663,187411,0.0628,2477,0.0471,0.058,0.0672,0.6308,11.183,0.8123
wildberries.ru.png,2021-05-27,11.2265,0.0258,0.0,1185235,0.0869,127047,0.1235,9358,0.0665,0.0476,0.0863,0.7203,10.8348,0.6163
wix.com.png,2021-05-27,11.0056,0.0047,0.0,319661,0.0601,84273,0.0599,2288,0.0491,0.028,0.062,0.5844,10.7672,0.5945
wordpress.com.png,2021-05-27,10.8165,0.0041,0.0,273159,0.0523,85492,0.0702,2045,0.044,0.0343,0.0571,0.5758,10.5862,0.6621
wordpress.org.png,2021-05-27,10.6836,0.0106,0.0,130952,0.05,64669,0.0455,996,0.0416,0.0249,0.0502,0.5287,10.4812,0.6091
worldometers.info.png,2021-05-27,10.9698,0.0045,0.0,526923,0.0672,103324,0.0756,1922,0.0538,0.0374,0.0691,0.6359,10.697,0.6807
wsj.com.png,2021-05-27,11.743,0.0174,0.0,453442,0.0644,142473,0.0679,2313,0.0466,0.0529,0.0665,0.6175,11.4774,0.7708
xfinity.com.png,2021-05-27,10.8775,0.0052,0.0,856003,0.0999,101062,0.1234,10241,0.0663,0.0361,0.0767,0.7047,10.5032,0.6556
xhamster.com.png,2021-05-27,10.9789,0.0058,0.0,749889,0.0713,136865,0.1504,7837,0.0565,0.0564,0.0766,0.6729,10.6158,0.6693
xinhuanet.com.png,2021-05-27,13.1432,0.0221,0.0,925344,0.1066,153134,0.2461,10807,0.0661,0.0592,0.0954,0.6456,12.6031,0.705
xnxx.com.png,2021-05-27,11.2947,0.0331,0.0,1050497,0.0907,147477,0.2049,16195,0.0692,0.0538,0.0873,0.6988,10.8063,0.6439
xvideos.com.png,2021-05-27,11.3319,0.0141,0.0,1195920,0.0934,169899,0.2228,21148,0.0695,0.0759,0.0939,0.642,10.8357,0.711
y2mate.com.png,2021-05-27,10.7511,0.0097,0.0,141648,0.0487,72695,0.042,539,0.039,0.0258,0.0533,0.6796,10.5552,0.6954
yahoo.co.jp.png,2021-05-27,11.4402,0.0115,0.0,479335,0.0664,134870,0.0832,2975,0.0523,0.0539,0.0687,0.6025,11.155,0.7723
yahoo.com.png,2021-05-27,11.2188,0.0175,0.0,800576,0.0806,126059,0.1236,7052,0.0588,0.0483,0.0775,0.6388,10.8566,0.6724
yandex.ru.png,2021-05-27,10.8883,0.0107,0.0,461700,0.0613,122547,0.0827,3354,0.0474,0.0438,0.0646,0.6244,10.619,0.7356
yelp.com.png,2021-05-27,10.9509,0.0216,0.0,1160822,0.0908,95262,0.1475,18746,0.0691,0.0339,0.0896,0.7668,10.5296,0.5041
youm7.com.png,2021-05-27,12.6733,0.0108,0.0,666896,0.0755,151652,0.0884,4826,0.0566,0.0564,0.0741,0.5562,12.3651,0.6478
youtube.com.png,2021-05-27,11.3708,0.0114,0.0,871242,0.0769,146847,0.1859,5997,0.0594,0.0579,0.0811,0.6737,10.9535,0.7008
yts.mx.png,2021-05-27,11.1167,0.0199,0.0,888666,0.0835,106546,0.1058,5805,0.058,0.0452,0.0782,0.6718,10.7679,0.5879
yy.com.png,2021-05-27,11.856,0.0213,0.0,1507527,0.1036,171839,0.2822,15637,0.0819,0.0796,0.126,0.6358,11.2384,0.6638
zendesk.com.png,2021-05-27,10.5632,0.0166,0.0,121464,0.0511,60156,0.048,1139,0.0435,0.0213,0.0529,0.3882,10.3481,0.6275
zerodha.com.png,2021-05-27,10.6063,0.0095,0.0,79561,0.0413,37368,0.0431,499,0.0419,0.0106,0.0533,0.4357,10.4149,0.6033
zhanqi.tv.png,2021-05-27,11.5919,0.0205,0.0,1502461,0.1021,157727,0.2497,22774,0.0809,0.0602,0.104,0.6782,11.0322,0.7346
zhihu.com.png,2021-05-27,11.3662,0.0078,0.0,1054351,0.0861,142935,0.1396,7607,0.0682,0.068,0.0909,0.5627,10.9712,0.6156
zillow.com.png,2021-05-27,11.834,0.0278,0.0,1307423,0.091,161462,0.1741,22456,0.0674,0.0541,0.0882,0.7484,11.3819,0.714
zoho.com.png,2021-05-27,11.244,0.0116,0.0,247677,0.0528,71874,0.0485,906,0.0414,0.0238,0.0534,0.4878,11.0325,0.7429
zol.com.cn.png,2021-05-27,11.4484,0.0128,0.0,503451,0.0783,138524,0.0778,4600,0.0485,0.0471,0.0716,0.5312,11.1555,0.7966
zoom.us.png,2021-05-27,10.6565,0.0163,0.0,347444,0.0634,61695,0.062,2959,0.0487,0.0227,0.0609,0.5244,10.4024,0.6489
