filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time
padlet.com.png,2021-11-08,45.9312,0.0019,0.0004,289835,0.0356,83660,0.0516,2391,0.031,0.0276,0.0369,0.5613,8.9283,0.551,12.0285,2.9317,19.1004,4.6671,5.7113
patch.com.png,2021-11-08,46.7461,0.004,0.0,1044386,0.0657,133861,0.1191,14078,0.0492,0.0532,0.0591,0.7219,9.1171,0.6578,12.0222,3.5843,19.3497,5.1904,5.9546
patreon.com.png,2021-11-08,46.1129,0.0021,0.0001,376930,0.0382,67927,0.048,4154,0.0329,0.0224,0.036,0.5884,9.0062,0.5833,12.0246,2.2328,19.1283,3.1425,5.7916
patria.org.ve.png,2021-11-08,47.4564,0.0034,0.0,764662,0.0531,96547,0.0493,1624,0.0394,0.0319,0.0469,0.4733,9.1705,0.6708,11.9129,2.9214,19.6135,3.1945,6.5592
paypal.com.png,2021-11-08,45.7574,0.002,0.0003,115807,0.0314,64498,0.0342,835,0.0255,0.0239,0.0313,0.5137,8.8744,0.5733,11.783,2.5758,19.2036,3.997,5.7664
payu.in.png,2021-11-08,46.0964,0.003,0.0002,857940,0.0597,70841,0.0902,22039,0.0464,0.0222,0.0524,0.6653,8.8727,0.4908,11.927,2.547,19.0447,3.137,5.9948
pexels.com.png,2021-11-08,45.8889,0.0047,0.0001,1172886,0.063,104850,0.0743,8747,0.0491,0.045,0.0574,0.708,8.9652,0.598,11.8804,2.7821,18.8447,3.6748,5.9407
pikiran-rakyat.com.png,2021-11-08,46.9289,0.004,0.0,1456482,0.0718,166869,0.124,22227,0.0548,0.0671,0.0712,0.7271,9.3424,0.6321,12.0517,3.8442,18.9563,6.3066,6.239
pinterest.com.png,2021-11-08,46.2277,0.0027,0.0003,761381,0.0522,82869,0.095,6389,0.0395,0.0294,0.0482,0.7193,8.8239,0.4915,12.0599,2.7311,19.1251,3.7198,5.976
pixabay.com.png,2021-11-08,46.5093,0.0038,0.0002,1058903,0.0633,102171,0.113,18995,0.0482,0.0401,0.0592,0.726,9.1431,0.4747,11.9927,3.2341,19.21,3.9664,5.8709
pixnet.net.png,2021-11-09,46.185,0.0031,0.0002,503182,0.0453,108279,0.0679,3862,0.0375,0.0362,0.0448,0.6488,9.0843,0.7164,12.0398,3.2341,18.8313,4.6086,6.026
pornhub.com.png,2021-11-08,46.2532,0.0036,0.0002,642916,0.0504,101569,0.087,8632,0.0395,0.0363,0.0455,0.7132,9.0636,0.6197,11.8703,2.5853,19.2791,3.1281,5.8054
primevideo.com.png,2021-11-08,46.6589,0.0038,0.0,922343,0.0574,107089,0.1171,9641,0.0494,0.0444,0.0581,0.6478,9.2117,0.6582,12.0241,2.8852,19.2585,3.8874,5.8738
proiezionidiborsa.it.png,2021-11-08,46.5509,0.0031,0.0,849921,0.0581,139516,0.0806,14089,0.0424,0.054,0.0524,0.6862,9.2663,0.7324,11.953,3.6673,19.1701,6.1695,5.9202
qoo10.sg.png,2021-11-08,46.9082,0.0025,0.0002,590456,0.0497,112254,0.0732,4349,0.0405,0.0426,0.0465,0.6306,9.2348,0.7406,12.4219,3.0567,19.0423,5.1347,5.9915
qq.com.png,2021-11-08,46.3661,0.0027,0.0001,625470,0.052,150507,0.0805,4206,0.0401,0.0583,0.0485,0.5994,9.3429,0.7301,12.0584,3.7427,18.8607,6.333,5.8728
qualtrics.com.png,2021-11-08,48.2189,0.0022,0.0003,290910,0.0397,92417,0.048,2745,0.031,0.0337,0.0374,0.711,9.2243,0.7022,11.8593,2.7146,20.0989,4.8919,6.868
quizlet.com.png,2021-11-08,46.3771,0.0022,0.0003,256074,0.0374,62139,0.0491,1959,0.0308,0.0216,0.0369,0.5772,9.0191,0.4576,11.963,2.5047,19.2503,3.2781,5.9791
quora.com.png,2021-11-08,46.3752,0.0065,0.0,1351215,0.0701,108854,0.0916,8397,0.0518,0.0331,0.0601,0.7023,9.0565,0.3915,12.0449,3.3106,19.008,3.6173,5.9774
rakuten.co.jp.png,2021-11-08,46.5841,0.0021,0.0,498463,0.0502,145399,0.0522,2626,0.0375,0.059,0.046,0.5709,9.4366,0.7209,12.0523,3.833,18.9898,7.1082,5.9119
rambler.ru.png,2021-11-08,47.9105,0.0038,0.0003,969779,0.0628,119345,0.0939,11667,0.0483,0.047,0.0569,0.6566,9.5361,0.5429,12.7617,3.4839,19.3052,5.0501,6.0362
rctiplus.com.png,2021-11-08,45.8974,0.0043,0.0,1025763,0.0615,91067,0.0848,9260,0.0498,0.0345,0.0556,0.7471,8.754,0.5175,11.9202,2.2795,18.8979,3.2707,6.0642
realtor.com.png,2021-11-08,45.8216,0.0028,0.0003,604911,0.047,89669,0.0673,7113,0.0382,0.0318,0.0451,0.7262,8.9138,0.5721,11.9638,2.8731,18.9175,4.1642,5.8207
reddit.com.png,2021-11-08,46.7183,0.0027,0.0002,504378,0.0477,121350,0.0627,6509,0.0354,0.0463,0.0449,0.6575,9.3484,0.7199,11.9816,3.2489,19.3151,5.1549,5.8745
redfin.com.png,2021-11-08,46.6932,0.0043,0.0002,1178148,0.0679,120538,0.1136,18899,0.0489,0.0432,0.0603,0.7422,9.2075,0.5618,12.0929,3.2165,18.9499,4.1547,6.1429
rednet.cn.png,2021-11-08,46.9486,0.0029,0.0001,870800,0.0623,174698,0.0817,12024,0.0455,0.0705,0.0547,0.5794,9.569,0.8246,12.0878,4.0238,19.0435,7.4518,5.9961
researchgate.net.png,2021-11-08,45.8344,0.0026,0.0002,369072,0.0401,52572,0.0589,7160,0.0358,0.0155,0.041,0.7301,8.9742,0.5886,12.0066,2.2548,18.9523,2.6236,5.7177
reuters.com.png,2021-11-08,45.5938,0.0026,0.0002,305023,0.0356,106947,0.0474,1028,0.0337,0.0375,0.0363,0.4848,9.0848,0.7772,11.9068,2.8882,18.7563,4.749,5.6855
reverso.net.png,2021-11-08,46.0542,0.0027,0.0002,460142,0.0427,84861,0.0578,6906,0.0368,0.0272,0.0435,0.6208,9.0978,0.6246,11.9386,2.9563,18.9714,4.0585,5.8578
rezka.ag.png,2021-11-08,48.4903,0.0027,0.0001,497938,0.0458,88930,0.0699,5108,0.0356,0.0329,0.0413,0.6708,9.8601,0.6749,12.9051,2.5745,19.5353,3.8792,5.9866
robinhood.com.png,2021-11-08,46.1096,0.0027,0.0,287013,0.0391,87656,0.0418,1486,0.0324,0.032,0.0371,0.5538,9.1465,0.6379,11.9086,2.7199,19.0879,4.4204,5.8085
roblox.com.png,2021-11-08,46.1929,0.0053,0.0002,1325510,0.0678,116259,0.1443,17793,0.0556,0.0464,0.0641,0.7242,8.7696,0.5031,12.0314,2.5721,19.0252,2.8305,6.0245
rt.com.png,2021-11-08,46.3814,0.0037,0.0001,752261,0.0544,168593,0.0919,5023,0.0417,0.0723,0.0522,0.5785,9.3077,0.7106,12.1429,3.8691,18.8757,7.0643,5.8061
runoob.com.png,2021-11-08,46.5686,0.0017,0.0003,191093,0.0369,85357,0.0372,883,0.0289,0.0282,0.0364,0.3816,9.0495,0.7077,11.9041,2.931,19.5737,4.0103,5.8927
sahibinden.com.png,2021-11-09,45.177,0.0012,0.0,95621,0.029,54977,0.0288,790,0.027,0.013,0.0286,0.5464,8.7551,0.7022,11.823,1.9191,18.7847,2.7173,5.6899
salesforce.com.png,2021-11-08,46.3822,0.0026,0.0003,430548,0.0398,107551,0.0551,2743,0.0349,0.0418,0.0401,0.5621,9.0491,0.6248,12.1581,3.1472,18.9856,4.859,6.0089
samsung.com.png,2021-11-08,50.5391,0.0035,0.0,1075195,0.0667,81814,0.1011,17377,0.053,0.0344,0.0587,0.6394,9.6134,0.4945,13.2502,3.3386,20.8723,3.9902,6.5145
savefrom.net.png,2021-11-08,45.6417,0.002,0.0004,103908,0.0282,58516,0.0285,686,0.026,0.018,0.0279,0.3695,8.9772,0.7415,11.8255,1.8837,18.8974,2.9562,5.8204
sberbank.ru.png,2021-11-09,46.7767,0.0031,0.0001,548390,0.0444,85061,0.0501,2245,0.0351,0.0292,0.0419,0.6597,9.3498,0.6017,12.3894,2.7239,19.06,4.1543,5.7979
schwab.com.png,2021-11-08,46.1304,0.0045,0.0004,1141710,0.0637,130276,0.0899,17773,0.0513,0.0485,0.0598,0.7563,9.0003,0.6336,12.0157,3.674,18.9253,4.4165,5.9144
sciencedirect.com.png,2021-11-08,46.2832,0.0035,0.0,738958,0.0518,109461,0.0738,10323,0.0394,0.0405,0.0469,0.6815,9.0294,0.6254,12.013,3.3171,18.9989,4.8492,6.0134
scribd.com.png,2021-11-08,45.7625,0.0042,0.0,922775,0.0525,110387,0.0914,10697,0.0437,0.0391,0.0517,0.7457,8.8889,0.6632,11.9905,2.9291,18.8707,3.8834,5.7635
setn.com.png,2021-11-09,46.0776,0.0031,0.0003,669818,0.0478,127092,0.0667,5419,0.0389,0.0492,0.0464,0.5125,9.1521,0.7631,11.9568,3.4255,18.9837,5.746,5.7682
shaparak.ir.png,2021-11-08,47.4681,0.003,0.0004,678885,0.054,98653,0.0867,5699,0.0415,0.0444,0.0513,0.684,9.3642,0.7052,12.1288,3.3618,19.3955,4.987,6.3371
shein.com.png,2021-11-08,46.3494,0.0043,0.0003,1053577,0.0608,124887,0.1157,12466,0.0491,0.0543,0.0582,0.69,9.0672,0.606,11.9823,3.464,18.9534,4.8961,6.0515
shopee.com.my.png,2021-11-08,46.5173,0.0031,0.0002,831330,0.0533,134822,0.0773,8318,0.0436,0.0506,0.0532,0.5741,9.3987,0.6739,11.991,3.7383,18.9749,6.5723,5.9173
shutterstock.com.png,2021-11-08,45.9455,0.0026,0.0002,853838,0.0515,97546,0.0793,20070,0.0424,0.0355,0.0495,0.7761,8.8984,0.5675,11.9273,2.548,18.9698,3.563,5.9154
sina.com.cn.png,2021-11-08,46.8554,0.0027,0.0,552278,0.0473,158505,0.0603,4563,0.0391,0.0558,0.0471,0.588,9.5875,0.8403,12.0224,3.6641,19.1854,6.1358,5.8562
sindonews.com.png,2021-11-08,47.3779,0.0043,0.0002,1208164,0.0652,177605,0.0993,13290,0.0522,0.0743,0.0626,0.6836,9.3705,0.7061,12.3941,3.9068,19.2866,7.032,6.0333
skype.com.png,2021-11-09,45.8075,0.0039,0.0003,579804,0.0437,90177,0.0754,6914,0.036,0.0389,0.0433,0.6701,8.8852,0.5437,11.9306,2.8909,18.9564,4.0102,5.825
slack.com.png,2021-11-08,46.4417,0.0026,0.0003,321830,0.0379,95466,0.0461,1811,0.0306,0.0333,0.0369,0.6267,9.19,0.6821,11.8998,2.8211,19.1351,4.5677,6.0454
slideshare.net.png,2021-11-08,46.0438,0.0023,0.0002,513955,0.0419,80671,0.0563,4119,0.0367,0.0242,0.0426,0.7138,8.9602,0.5838,12.1041,2.9076,18.9776,3.6878,5.8167
smallpdf.com.png,2021-11-08,45.3552,0.0019,0.0001,82066,0.0331,54672,0.0321,472,0.0263,0.0139,0.0316,0.8105,8.8035,0.6307,11.8195,1.9117,18.8382,3.0236,5.7579
softonic.com.png,2021-11-08,46.5957,0.0034,0.0003,677779,0.05,86241,0.074,8471,0.0421,0.0304,0.0492,0.7303,8.8585,0.5705,12.0163,3.1101,19.4085,4.243,6.0886
sogou.com.png,2021-11-08,45.3113,0.0015,0.0002,86409,0.0292,42321,0.0278,281,0.0263,0.0113,0.0289,0.633,8.7656,0.7431,11.9106,1.136,18.9264,2.3036,5.5898
sohu.com.png,2021-11-08,46.5808,0.003,0.0002,700875,0.0513,158688,0.0813,4138,0.0426,0.0603,0.0507,0.4956,9.6398,0.7889,11.8852,3.8136,18.9735,6.5498,5.8479
sonhoo.com.png,2021-11-09,46.7292,0.004,0.0001,1115105,0.0663,175356,0.0881,9294,0.0467,0.0679,0.0585,0.6,9.5721,0.7753,12.1415,3.9341,18.8744,7.1288,5.866
soso.com.png,2021-11-08,44.8037,0.0014,0.0003,39329,0.0231,22339,0.0234,182,0.021,0.0023,0.0269,0.82,8.5721,0.4469,11.7671,0.5799,18.8126,1.5466,5.551
soundcloud.com.png,2021-11-09,46.8442,0.0047,0.0003,1185997,0.0643,141090,0.1148,7436,0.0503,0.0513,0.0595,0.6887,9.1149,0.6222,12.1286,3.4447,19.0812,4.9501,6.2207
sourceforge.net.png,2021-11-08,46.1126,0.0021,0.0002,284249,0.0385,120542,0.0381,580,0.0334,0.0481,0.0416,0.5455,9.2151,0.691,11.7612,3.3158,18.8811,5.9134,6.0896
spankbang.com.png,2021-11-08,46.9956,0.0038,0.0,1102868,0.0603,142026,0.1358,11646,0.0472,0.0609,0.0591,0.6815,9.2354,0.5624,12.2365,3.5407,19.1353,4.17,6.077
speedtest.net.png,2021-11-08,45.893,0.0034,0.0002,651304,0.051,106977,0.0577,4196,0.0385,0.0437,0.0441,0.6353,9.0864,0.7265,11.9415,2.8766,18.826,5.0133,5.8393
spotify.com.png,2021-11-08,45.5198,0.0018,0.0,88224,0.0286,51400,0.0277,265,0.0243,0.0152,0.0296,0.3704,8.9755,0.2764,11.9385,2.0657,18.8005,2.4765,5.688
springer.com.png,2021-11-09,46.2956,0.0026,0.0002,508637,0.0444,93919,0.0544,1488,0.0369,0.0312,0.0414,0.5584,8.9947,0.7685,11.8413,2.9869,19.3471,4.2711,5.9276
squarespace.com.png,2021-11-08,46.444,0.0047,0.0003,1452497,0.0712,131358,0.1561,13962,0.059,0.0447,0.0666,0.7349,8.9024,0.4342,12.2506,3.6541,19.0395,4.3616,5.8885
stackexchange.com.png,2021-11-08,45.7202,0.0025,0.0003,238107,0.0352,98688,0.0372,923,0.0306,0.0306,0.0353,0.4823,9.0362,0.7789,11.8586,3.0178,19.0215,4.3138,5.6574
stackoverflow.com.png,2021-11-08,45.9239,0.0018,0.0002,169600,0.0328,67888,0.0358,1375,0.0281,0.0246,0.0326,0.6468,9.0918,0.5715,11.8481,2.7929,18.8768,4.1432,5.9625
steamcommunity.com.png,2021-11-08,46.3595,0.0025,0.0,563977,0.0499,79278,0.08,8204,0.0366,0.0197,0.0419,0.7965,8.9566,0.6457,12.1389,2.0901,19.0293,2.2194,6.0185
suara.com.png,2021-11-08,46.7351,0.0051,0.0002,1362066,0.0706,184907,0.1292,14736,0.0527,0.0756,0.064,0.6848,9.4399,0.7305,12.0522,4.0047,18.9447,7.8244,5.9687
surveymonkey.com.png,2021-11-08,45.4877,0.0011,0.0003,70583,0.0286,37559,0.0288,368,0.0269,0.0098,0.0276,0.4962,8.8438,0.6785,11.8911,1.1995,18.9854,2.4051,5.6462
taboola.com.png,2021-11-08,45.7235,0.0033,0.0003,595177,0.048,86991,0.0696,15858,0.0402,0.0285,0.0457,0.7029,8.8015,0.6532,11.9286,2.6818,18.9771,3.7913,5.8012
taobao.com.png,2021-11-08,46.2314,0.0031,0.0001,855621,0.0591,130949,0.106,8981,0.0421,0.0528,0.0526,0.5964,9.114,0.6542,12.094,3.6946,18.9158,5.677,5.8397
target.com.png,2021-11-08,46.9845,0.0045,0.0002,1206787,0.0644,137728,0.1436,12521,0.054,0.0606,0.0651,0.6633,9.2639,0.5378,12.1018,3.914,19.0129,5.9337,6.2677
td.com.png,2021-11-08,46.0643,0.0026,0.0,436311,0.0426,82980,0.0607,8315,0.0366,0.0295,0.0415,0.6559,9.0068,0.6398,11.939,2.9365,18.9798,4.0121,5.9492
tejaratnews.com.png,2021-11-08,46.2909,0.0028,0.0001,815682,0.0545,122010,0.0828,8339,0.0432,0.0492,0.0483,0.6411,9.1265,0.618,11.934,3.369,19.0864,5.6831,5.9077
telegram.org.png,2021-11-08,46.3291,0.0033,0.0002,296770,0.0344,60759,0.0458,2559,0.0323,0.0218,0.0369,0.4905,9.074,0.6753,12.0373,2.0524,19.0747,3.3864,5.9727
telewebion.com.png,2021-11-08,46.473,0.0041,0.0002,1133555,0.0639,129076,0.1309,10543,0.049,0.0544,0.0598,0.7075,8.9549,0.4608,12.1215,3.1269,19.0641,4.2161,6.016
theguardian.com.png,2021-11-08,46.1668,0.0024,0.0003,559066,0.0483,150137,0.069,5075,0.037,0.0565,0.0456,0.6434,9.2519,0.7385,11.9842,3.5658,18.9071,5.9717,5.8157
themeforest.net.png,2021-11-08,47.1441,0.0027,0.0003,388612,0.0446,82963,0.0576,2815,0.0338,0.0312,0.0405,0.6387,9.0933,0.6631,12.069,2.8962,19.2776,4.1492,6.5195
thepiratebay.org.png,2021-11-09,45.9251,0.0016,0.0003,169519,0.0325,51229,0.0337,1306,0.0284,0.0154,0.0312,0.5839,8.7823,0.7771,11.8117,1.3017,19.2041,2.6677,5.9929
thesaurus.com.png,2021-11-08,45.9065,0.003,0.0001,322281,0.0401,92083,0.0463,2753,0.0323,0.0309,0.0375,0.53,9.1115,0.6421,11.9174,2.9397,18.9275,4.3601,5.7857
thestartmagazine.com.png,2021-11-08,45.6482,0.0024,0.0001,204578,0.0349,58806,0.0446,722,0.0303,0.0233,0.0342,0.5625,8.9255,0.5209,11.8908,2.2986,18.9483,3.5623,5.7322
tianya.cn.png,2021-11-08,46.3884,0.0027,0.0002,412531,0.0441,76363,0.0505,4330,0.0355,0.0284,0.0421,0.5277,9.0176,0.7887,11.9114,2.3669,19.1434,3.5132,6.1322
tiktok.com.png,2021-11-09,45.4919,0.0016,0.0002,343059,0.0395,73005,0.0572,5241,0.0336,0.022,0.0393,0.6709,8.817,0.674,11.8211,2.2453,18.917,3.5,5.7591
tistory.com.png,2021-11-08,45.5507,0.0016,0.0003,80885,0.0273,39192,0.0294,465,0.0257,0.0125,0.0276,0.7886,8.8279,0.53,11.8179,1.7752,18.8144,2.8521,5.9734
tmall.com.png,2021-11-08,46.5433,0.0038,0.0003,712084,0.05,107915,0.083,7448,0.0447,0.037,0.0493,0.6878,9.0499,0.6152,12.0924,3.1718,19.0725,4.7286,6.0826
tokopedia.com.png,2021-11-08,46.1804,0.0027,0.0,545555,0.0452,110997,0.0653,5131,0.0378,0.0413,0.0442,0.563,9.0298,0.6076,11.9519,3.4182,19.1432,5.1792,5.8552
tradingview.com.png,2021-11-08,45.9955,0.0023,0.0001,145733,0.0328,65827,0.0346,935,0.0268,0.0204,0.0331,0.5884,8.9027,0.676,11.961,2.207,19.0722,3.558,5.9248
trello.com.png,2021-11-09,45.661,0.0029,0.0001,321498,0.0407,61977,0.0456,3037,0.0308,0.0207,0.0379,0.6608,8.7658,0.6056,12.0158,2.6032,18.9238,3.4789,5.7901
trendyol.com.png,2021-11-08,46.6995,0.0038,0.0003,688566,0.0504,112074,0.0686,5699,0.0394,0.0428,0.0482,0.654,9.2162,0.6591,12.1381,3.3816,18.8727,5.436,6.2523
tribunnews.com.png,2021-11-08,46.0863,0.0029,0.0004,846739,0.0511,119273,0.0708,4301,0.0436,0.0456,0.0534,0.6357,9.153,0.6404,11.9414,3.4783,18.9218,5.6205,5.843
tripadvisor.com.png,2021-11-08,45.5922,0.0017,0.0,167991,0.0336,67214,0.0361,944,0.0268,0.0239,0.0305,0.4765,8.8221,0.5222,11.8898,2.4953,18.9109,4.0856,5.8357
trustpilot.com.png,2021-11-08,45.7076,0.0028,0.0003,428126,0.0454,67357,0.0629,5979,0.037,0.0244,0.0429,0.6456,8.9468,0.546,11.8372,2.7925,18.9245,3.235,5.803
tudou.com.png,2021-11-08,46.831,0.0041,0.0,988040,0.0608,148068,0.1156,8217,0.0488,0.063,0.0578,0.6206,9.5459,0.6937,11.9843,3.6665,19.0245,5.9381,5.9837
tumblr.com.png,2021-11-08,46.0901,0.0041,0.0001,950597,0.0532,77502,0.0903,9710,0.0439,0.0252,0.0506,0.7396,8.7956,0.4213,11.884,2.5952,19.4016,2.7279,5.7616
turkiye.gov.tr.png,2021-11-08,49.4982,0.0032,0.0,733586,0.0541,96044,0.0661,8070,0.0415,0.0326,0.0501,0.5984,11.5025,0.6305,12.7243,3.1693,19.0672,4.5355,5.9822
tutorialspoint.com.png,2021-11-08,46.0455,0.0035,0.0002,781634,0.0549,109363,0.077,9563,0.0464,0.0413,0.0514,0.8215,9.0218,0.6435,11.9262,2.9809,18.9086,4.4242,5.9429
tv9marathi.com.png,2021-11-08,46.8539,0.0034,0.0002,754389,0.0506,163741,0.0831,8278,0.0404,0.062,0.0486,0.5903,9.6277,0.7512,11.9657,3.8903,19.0875,7.1664,5.942
tv9telugu.com.png,2021-11-08,47.009,0.0025,0.0002,621593,0.0495,185622,0.0647,3608,0.0375,0.0747,0.0464,0.5182,9.4948,0.8148,12.2474,3.9883,18.8544,7.9891,6.2059
twitch.tv.png,2021-11-08,47.9422,0.0029,0.0,856136,0.0537,135078,0.0992,9676,0.0436,0.0496,0.0528,0.6762,9.3432,0.7304,12.7051,3.3641,19.6041,5.2382,6.032
twitter.com.png,2021-11-08,46.8572,0.004,0.0,1151965,0.0649,154023,0.079,12197,0.0466,0.0595,0.0539,0.6127,9.5068,0.8298,12.1784,3.6551,18.9311,5.7839,5.9835
udemy.com.png,2021-11-08,45.7355,0.0022,0.0003,283748,0.0346,77331,0.0421,2789,0.031,0.0293,0.0355,0.5352,8.97,0.6081,11.9062,2.6144,19.0064,4.1294,5.7004
unsplash.com.png,2021-11-08,46.2908,0.0028,0.0002,650321,0.0478,69857,0.0535,8474,0.0375,0.0193,0.0442,0.5806,9.0822,0.5502,11.9888,2.4118,18.8541,3.4644,6.1716
uol.com.br.png,2021-11-09,46.1088,0.0033,0.0003,724922,0.0539,121615,0.0779,6962,0.0405,0.051,0.0504,0.6424,8.9821,0.6284,11.9341,3.4361,18.9284,5.5264,6.0283
ups.com.png,2021-11-08,46.5533,0.0038,0.0,970962,0.0572,90620,0.0797,16361,0.0477,0.0268,0.0551,0.7861,8.9804,0.6047,11.9718,2.8311,19.1507,3.5513,6.1995
uptodown.com.png,2021-11-08,46.0682,0.0027,0.0003,384829,0.0438,80017,0.0607,4357,0.0332,0.0294,0.0411,0.5726,9.0083,0.609,11.9279,2.7906,18.9762,4.3813,5.9666
upwork.com.png,2021-11-08,45.6691,0.0025,0.0002,469895,0.0437,83947,0.0667,6679,0.0369,0.0307,0.0439,0.6663,8.8727,0.5892,11.8975,2.6912,18.9455,4.1642,5.7546
usatoday.com.png,2021-11-08,46.5168,0.0029,0.0003,645994,0.049,110650,0.0654,4666,0.0381,0.0413,0.0466,0.6268,9.2698,0.696,12.0895,3.0431,19.089,5.0909,5.8571
usps.com.png,2021-11-08,46.4997,0.003,0.0,676847,0.0501,99249,0.085,13199,0.0412,0.0332,0.0479,0.75,9.0947,0.6003,12.2782,2.9165,18.8639,4.1318,6.0306
varzesh3.com.png,2021-11-08,46.1112,0.0039,0.0003,660931,0.0529,120360,0.0661,5117,0.0424,0.046,0.0493,0.6028,9.1572,0.5916,12.0423,3.6324,18.8599,5.3528,5.8319
verizon.com.png,2021-11-08,45.3344,0.0018,0.0,98051,0.0317,55756,0.0296,260,0.0258,0.0168,0.0297,0.5544,8.7498,0.6421,11.8624,1.8465,18.8436,3.2626,5.7536
vimeo.com.png,2021-11-08,45.5108,0.0025,0.0001,208690,0.035,61863,0.0365,1190,0.0265,0.0196,0.0313,0.6557,8.8466,0.6332,11.8931,2.2934,18.9207,3.7691,5.7138
vk.com.png,2021-11-08,46.5181,0.0021,0.0002,245577,0.0372,69285,0.0383,1214,0.0341,0.021,0.0354,0.6342,9.0723,0.7023,11.9626,2.4161,19.2989,3.3608,6.0318
w3school.com.cn.png,2021-11-08,46.1312,0.0019,0.0003,187570,0.0338,92443,0.0328,559,0.0289,0.0285,0.033,0.7199,9.331,0.7236,11.9938,2.6498,18.9919,4.2809,5.6764
w3schools.com.png,2021-11-08,45.7768,0.0025,0.0001,142555,0.0358,88328,0.0326,594,0.0286,0.0329,0.0328,0.5604,9.0583,0.7163,11.8457,2.753,18.943,4.5284,5.7924
walgreens.com.png,2021-11-08,46.3341,0.003,0.0003,571676,0.0491,87704,0.0822,7515,0.0415,0.0354,0.0473,0.6892,9.108,0.6075,11.9058,3.0886,19.0765,4.2768,6.0156
walmart.com.png,2021-11-08,46.5935,0.0033,0.0001,776094,0.0508,99502,0.0911,10048,0.04,0.0367,0.0475,0.6473,9.0556,0.5548,12.0208,3.2172,19.176,4.0294,6.1035
washingtonpost.com.png,2021-11-08,45.5331,0.0029,0.0003,422906,0.0403,91589,0.0652,2479,0.0318,0.0352,0.041,0.5674,8.9007,0.7141,11.8547,2.4428,18.8921,3.9176,5.6986
wayfair.com.png,2021-11-08,47.1043,0.0032,0.0,822772,0.0562,137417,0.0856,15399,0.0427,0.0601,0.0519,0.6131,9.1704,0.6928,12.0843,3.7771,19.5637,5.79,6.0315
weather.com.png,2021-11-08,46.8204,0.0034,0.0002,688891,0.0483,104301,0.0785,6741,0.0388,0.0424,0.0473,0.6678,9.2145,0.5427,12.0783,3.3006,19.2377,4.8289,6.0682
web.de.png,2021-11-08,46.0653,0.0028,0.0001,530247,0.0482,115462,0.0698,3628,0.0378,0.0388,0.0457,0.644,9.0573,0.6533,11.8589,3.2756,19.1222,5.056,5.8176
webex.com.png,2021-11-08,45.7109,0.0022,0.0002,118471,0.0307,50197,0.0327,1045,0.024,0.0157,0.0301,0.5606,8.9508,0.6237,11.891,1.3482,19.0997,2.3876,5.6432
webmd.com.png,2021-11-09,46.3884,0.0044,0.0002,706910,0.0521,113377,0.0807,10825,0.0395,0.0422,0.0471,0.6932,9.0592,0.6264,11.9267,3.347,18.9768,5.3574,6.186
weebly.com.png,2021-11-08,45.94,0.0026,0.0002,397505,0.039,74093,0.0512,3739,0.0317,0.0247,0.0381,0.6546,8.9269,0.6104,11.8754,2.5464,18.9661,3.8235,6.0018
weibo.com.png,2021-11-08,46.3052,0.0032,0.0,758753,0.058,125299,0.1036,5137,0.0444,0.0458,0.051,0.678,9.1869,0.6735,11.9332,3.4493,19.0494,5.1773,5.8701
wellsfargo.com.png,2021-11-08,46.7885,0.0032,0.0,620345,0.0509,100514,0.0783,5944,0.0426,0.0344,0.0482,0.6921,9.3515,0.6151,12.0104,3.3957,19.322,4.47,5.8756
wetransfer.com.png,2021-11-08,45.4939,0.0022,0.0003,236159,0.0334,49088,0.0424,4259,0.0334,0.014,0.0341,0.444,8.7167,0.6581,11.9192,1.582,18.9791,2.8532,5.7278
whatsapp.com.png,2021-11-09,45.5912,0.0023,0.0002,204936,0.0341,65137,0.0408,1977,0.0294,0.0257,0.0334,0.5411,8.8105,0.6597,11.9087,2.3179,18.9744,3.3526,5.7521
wikihow.com.png,2021-11-08,46.5825,0.0026,0.0,475421,0.0488,100247,0.0641,5713,0.0372,0.0428,0.0449,0.6557,9.4819,0.6332,12.1321,3.3379,18.8712,5.1107,5.8899
wikimedia.org.png,2021-11-08,46.027,0.002,0.0002,247425,0.0374,83572,0.0401,1859,0.0282,0.0323,0.0347,0.5059,9.0403,0.7655,12.133,2.3054,18.8982,4.2878,5.8083
wikipedia.org.png,2021-11-08,47.0876,0.0019,0.0,510118,0.0493,187411,0.0503,2477,0.0362,0.058,0.0436,0.6308,9.7338,0.8123,12.0738,4.1001,19.0968,7.1655,5.9953
wildberries.ru.png,2021-11-08,47.4457,0.005,0.0,1185235,0.061,127047,0.0925,9358,0.0513,0.0476,0.0619,0.7203,9.6307,0.6163,12.024,3.3061,19.5606,5.2844,5.9535
wix.com.png,2021-11-08,45.8215,0.0022,0.0002,319661,0.039,84273,0.0463,2288,0.031,0.028,0.0366,0.5844,8.9981,0.5945,11.8904,2.6771,19.0493,4.5816,5.7143
wordpress.com.png,2021-11-09,45.8618,0.0028,0.0001,273159,0.0391,85492,0.0449,2045,0.0304,0.0343,0.0368,0.5758,9.0588,0.6621,11.8517,2.6777,18.9442,4.5164,5.8478
